gs_text34,iso3,GBD_weight,age,sex
Birth asphyxia,MEX,0.0670867,7,1
Congenital malformation,MEX,0.1567083,7,1
Meningitis/Sepsis,MEX,0.1386338,7,1
Pneumonia,MEX,0.0462988,7,1
Preterm Delivery,MEX,0.1346477,7,1
Stillbirth,MEX,0,7,1
Birth asphyxia,MDV,0.2943867,0,0
Congenital malformation,MDV,0.0629775,0,0
Meningitis/Sepsis,MDV,0.03536,0,0
Pneumonia,MDV,0.0077847,0,0
Preterm Delivery,MDV,0.1428663,0,0
Stillbirth,MDV,0.4566248,0,0
Birth asphyxia,MDV,0.2119283,0,1
Congenital malformation,MDV,0.0600104,0,1
Meningitis/Sepsis,MDV,0.0323617,0,1
Pneumonia,MDV,0.0069842,0,1
Preterm Delivery,MDV,0.2320906,0,1
Stillbirth,MDV,0.4566248,0,1
Birth asphyxia,MDV,0.185029,7,0
Congenital malformation,MDV,0.0897985,7,0
Meningitis/Sepsis,MDV,0.1392692,7,0
Pneumonia,MDV,0.0234884,7,0
Preterm Delivery,MDV,0.1057901,7,0
Stillbirth,MDV,0,7,0
Birth asphyxia,MDV,0.1474764,7,1
Congenital malformation,MDV,0.0993828,7,1
Meningitis/Sepsis,MDV,0.114235,7,1
Pneumonia,MDV,0.0252357,7,1
Preterm Delivery,MDV,0.1570453,7,1
Stillbirth,MDV,0,7,1
Birth asphyxia,MDG,0.111134,0,0
Congenital malformation,MDG,0.0198233,0,0
Meningitis/Sepsis,MDG,0.1308656,0,0
Pneumonia,MDG,0.0585551,0,0
Preterm Delivery,MDG,0.2229972,0,0
Stillbirth,MDG,0.4566248,0,0
Birth asphyxia,MDG,0.0936627,0,1
Congenital malformation,MDG,0.0209625,0,1
Meningitis/Sepsis,MDG,0.1386135,0,1
Pneumonia,MDG,0.0532367,0,1
Preterm Delivery,MDG,0.2368997,0,1
Stillbirth,MDG,0.4566248,0,1
Birth asphyxia,MDG,0.0518305,7,0
Congenital malformation,MDG,0.0393805,7,0
Meningitis/Sepsis,MDG,0.2062801,7,0
Pneumonia,MDG,0.1221246,7,0
Preterm Delivery,MDG,0.1237595,7,0
Stillbirth,MDG,0,7,0
Birth asphyxia,MDG,0.0370211,7,1
Congenital malformation,MDG,0.0423085,7,1
Meningitis/Sepsis,MDG,0.2222974,7,1
Pneumonia,MDG,0.1220082,7,1
Preterm Delivery,MDG,0.11974,7,1
Stillbirth,MDG,0,7,1
Birth asphyxia,MDA,0.1629276,0,0
Congenital malformation,MDA,0.1340505,0,0
Meningitis/Sepsis,MDA,0.0820714,0,0
Pneumonia,MDA,0.0581043,0,0
Preterm Delivery,MDA,0.1062215,0,0
Stillbirth,MDA,0.4566248,0,0
Birth asphyxia,MDA,0.158378,0,1
Congenital malformation,MDA,0.143278,0,1
Meningitis/Sepsis,MDA,0.0777106,0,1
Pneumonia,MDA,0.0672093,0,1
Preterm Delivery,MDA,0.0967992,0,1
Stillbirth,MDA,0.4566248,0,1
Birth asphyxia,MDA,0.052669,7,0
Congenital malformation,MDA,0.1960645,7,0
Meningitis/Sepsis,MDA,0.1045194,7,0
Pneumonia,MDA,0.1243836,7,0
Preterm Delivery,MDA,0.0657385,7,0
Stillbirth,MDA,0,7,0
Birth asphyxia,MDA,0.0547137,7,1
Congenital malformation,MDA,0.2297102,7,1
Meningitis/Sepsis,MDA,0.0867756,7,1
Pneumonia,MDA,0.1343979,7,1
Preterm Delivery,MDA,0.0377777,7,1
Stillbirth,MDA,0,7,1
Birth asphyxia,MAR,0.1496695,0,0
Congenital malformation,MAR,0.0278968,0,0
Meningitis/Sepsis,MAR,0.0794131,0,0
Pneumonia,MAR,0.0099627,0,0
Preterm Delivery,MAR,0.276433,0,0
Stillbirth,MAR,0.4566248,0,0
Birth asphyxia,MAR,0.1525696,0,1
Congenital malformation,MAR,0.0335176,0,1
Meningitis/Sepsis,MAR,0.0707789,0,1
Pneumonia,MAR,0.0098714,0,1
Preterm Delivery,MAR,0.2766377,0,1
Stillbirth,MAR,0.4566248,0,1
Birth asphyxia,MAR,0.0968715,7,0
Congenital malformation,MAR,0.0475917,7,0
Meningitis/Sepsis,MAR,0.1389633,7,0
Pneumonia,MAR,0.0411846,7,0
Preterm Delivery,MAR,0.2187641,7,0
Stillbirth,MAR,0,7,0
Birth asphyxia,MAR,0.0940329,7,1
Congenital malformation,MAR,0.0594924,7,1
Meningitis/Sepsis,MAR,0.1290977,7,1
Pneumonia,MAR,0.0371512,7,1
Preterm Delivery,MAR,0.2236011,7,1
Stillbirth,MAR,0,7,1
Birth asphyxia,LVA,0.206931,0,0
Congenital malformation,LVA,0.1393554,0,0
Meningitis/Sepsis,LVA,0.0180692,0,0
Pneumonia,LVA,0.0205183,0,0
Preterm Delivery,LVA,0.1585013,0,0
Stillbirth,LVA,0.4566248,0,0
Birth asphyxia,LVA,0.2206916,0,1
Congenital malformation,LVA,0.1356632,0,1
Meningitis/Sepsis,LVA,0.014893,0,1
Pneumonia,LVA,0.0179865,0,1
Preterm Delivery,LVA,0.1541408,0,1
Stillbirth,LVA,0.4566248,0,1
Birth asphyxia,LVA,0.1014204,7,0
Congenital malformation,LVA,0.1642268,7,0
Meningitis/Sepsis,LVA,0.0666799,7,0
Pneumonia,LVA,0.0340695,7,0
Preterm Delivery,LVA,0.1769786,7,0
Stillbirth,LVA,0,7,0
Birth asphyxia,LVA,0.1128754,7,1
Congenital malformation,LVA,0.1932929,7,1
Meningitis/Sepsis,LVA,0.0532974,7,1
Pneumonia,LVA,0.0213991,7,1
Preterm Delivery,LVA,0.1625103,7,1
Stillbirth,LVA,0,7,1
Birth asphyxia,LUX,0.2049418,0,0
Congenital malformation,LUX,0.0861014,0,0
Meningitis/Sepsis,LUX,0.0633115,0,0
Pneumonia,LUX,0.0022609,0,0
Preterm Delivery,LUX,0.1867596,0,0
Stillbirth,LUX,0.4566248,0,0
Birth asphyxia,LUX,0.1892758,0,1
Congenital malformation,LUX,0.1015272,0,1
Meningitis/Sepsis,LUX,0.0585862,0,1
Pneumonia,LUX,0.0021465,0,1
Preterm Delivery,LUX,0.1918394,0,1
Stillbirth,LUX,0.4566248,0,1
Birth asphyxia,LUX,0.0676371,7,0
Congenital malformation,LUX,0.0981734,7,0
Meningitis/Sepsis,LUX,0.1066714,7,0
Pneumonia,LUX,0.0077045,7,0
Preterm Delivery,LUX,0.2631888,7,0
Stillbirth,LUX,0,7,0
Birth asphyxia,LUX,0.0744629,7,1
Congenital malformation,LUX,0.1067387,7,1
Meningitis/Sepsis,LUX,0.1004278,7,1
Pneumonia,LUX,0.0074336,7,1
Preterm Delivery,LUX,0.2543121,7,1
Stillbirth,LUX,0,7,1
Birth asphyxia,LTU,0.1080454,0,0
Congenital malformation,LTU,0.168429,0,0
Meningitis/Sepsis,LTU,0.0404425,0,0
Pneumonia,LTU,0.0101156,0,0
Preterm Delivery,LTU,0.2163427,0,0
Stillbirth,LTU,0.4566248,0,0
Birth asphyxia,LTU,0.1423758,0,1
Congenital malformation,LTU,0.1694074,0,1
Meningitis/Sepsis,LTU,0.030425,0,1
Pneumonia,LTU,0.0095303,0,1
Preterm Delivery,LTU,0.1916366,0,1
Stillbirth,LTU,0.4566248,0,1
Birth asphyxia,LTU,0.0747469,7,0
Congenital malformation,LTU,0.1890022,7,0
Meningitis/Sepsis,LTU,0.1029706,7,0
Pneumonia,LTU,0.0227262,7,0
Preterm Delivery,LTU,0.1539292,7,0
Stillbirth,LTU,0,7,0
Birth asphyxia,LTU,0.0970729,7,1
Congenital malformation,LTU,0.1976608,7,1
Meningitis/Sepsis,LTU,0.0812864,7,1
Pneumonia,LTU,0.0234009,7,1
Preterm Delivery,LTU,0.1439542,7,1
Stillbirth,LTU,0,7,1
Birth asphyxia,LSO,0.1420317,0,0
Congenital malformation,LSO,0.0674388,0,0
Meningitis/Sepsis,LSO,0.0484821,0,0
Pneumonia,LSO,0.0973765,0,0
Preterm Delivery,LSO,0.1880459,0,0
Stillbirth,LSO,0.4566248,0,0
Birth asphyxia,LSO,0.1043089,0,1
Congenital malformation,LSO,0.0683853,0,1
Meningitis/Sepsis,LSO,0.055019,0,1
Pneumonia,LSO,0.1123215,0,1
Preterm Delivery,LSO,0.2033406,0,1
Stillbirth,LSO,0.4566248,0,1
Birth asphyxia,LSO,0.0531775,7,0
Congenital malformation,LSO,0.0671106,7,0
Meningitis/Sepsis,LSO,0.0947473,7,0
Pneumonia,LSO,0.2372397,7,0
Preterm Delivery,LSO,0.0911001,7,0
Stillbirth,LSO,0,7,0
Birth asphyxia,LSO,0.0373045,7,1
Congenital malformation,LSO,0.0714303,7,1
Meningitis/Sepsis,LSO,0.0933317,7,1
Pneumonia,LSO,0.2456054,7,1
Preterm Delivery,LSO,0.0957032,7,1
Stillbirth,LSO,0,7,1
Birth asphyxia,LKA,0.1714099,0,0
Congenital malformation,LKA,0.0521069,0,0
Meningitis/Sepsis,LKA,0.056733,0,0
Pneumonia,LKA,0.0049417,0,0
Preterm Delivery,LKA,0.2581837,0,0
Stillbirth,LKA,0.4566248,0,0
Birth asphyxia,LKA,0.1655846,0,1
Congenital malformation,LKA,0.0613676,0,1
Meningitis/Sepsis,LKA,0.0510779,0,1
Pneumonia,LKA,0.0026767,0,1
Preterm Delivery,LKA,0.2626683,0,1
Stillbirth,LKA,0.4566248,0,1
Birth asphyxia,LKA,0.1449981,7,0
Congenital malformation,LKA,0.0830139,7,0
Meningitis/Sepsis,LKA,0.1102961,7,0
Pneumonia,LKA,0.0166379,7,0
Preterm Delivery,LKA,0.1884291,7,0
Stillbirth,LKA,0,7,0
Birth asphyxia,LKA,0.1388658,7,1
Congenital malformation,LKA,0.0888705,7,1
Meningitis/Sepsis,LKA,0.1135369,7,1
Pneumonia,LKA,0.0110411,7,1
Preterm Delivery,LKA,0.1910609,7,1
Stillbirth,LKA,0,7,1
Birth asphyxia,LCA,0.1483056,0,0
Congenital malformation,LCA,0.0476532,0,0
Meningitis/Sepsis,LCA,0.0418325,0,0
Pneumonia,LCA,0.0048674,0,0
Preterm Delivery,LCA,0.3007165,0,0
Stillbirth,LCA,0.4566248,0,0
Birth asphyxia,LCA,0.1252627,0,1
Congenital malformation,LCA,0.0530549,0,1
Meningitis/Sepsis,LCA,0.0851663,0,1
Pneumonia,LCA,0.0038523,0,1
Preterm Delivery,LCA,0.2760389,0,1
Stillbirth,LCA,0.4566248,0,1
Birth asphyxia,LCA,0.1186258,7,0
Congenital malformation,LCA,0.0957778,7,0
Meningitis/Sepsis,LCA,0.066168,7,0
Pneumonia,LCA,0.0151488,7,0
Preterm Delivery,LCA,0.2476548,7,0
Stillbirth,LCA,0,7,0
Birth asphyxia,LCA,0.0660497,7,1
Congenital malformation,LCA,0.1172982,7,1
Meningitis/Sepsis,LCA,0.0987325,7,1
Pneumonia,LCA,0.0202661,7,1
Preterm Delivery,LCA,0.2410287,7,1
Stillbirth,LCA,0,7,1
Birth asphyxia,LBY,0.0777994,0,0
Congenital malformation,LBY,0.1246853,0,0
Meningitis/Sepsis,LBY,0.0482325,0,0
Pneumonia,LBY,0.0105026,0,0
Preterm Delivery,LBY,0.2821553,0,0
Stillbirth,LBY,0.4566248,0,0
Birth asphyxia,LBY,0.0731551,0,1
Congenital malformation,LBY,0.1274307,0,1
Meningitis/Sepsis,LBY,0.0545842,0,1
Pneumonia,LBY,0.0108867,0,1
Preterm Delivery,LBY,0.2773186,0,1
Stillbirth,LBY,0.4566248,0,1
Birth asphyxia,LBY,0.0490193,7,0
Congenital malformation,LBY,0.1585576,7,0
Meningitis/Sepsis,LBY,0.093376,7,0
Pneumonia,LBY,0.0331554,7,0
Preterm Delivery,LBY,0.2092668,7,0
Stillbirth,LBY,0,7,0
Birth asphyxia,LBY,0.042203,7,1
Congenital malformation,LBY,0.1726218,7,1
Meningitis/Sepsis,LBY,0.1003011,7,1
Pneumonia,LBY,0.032454,7,1
Preterm Delivery,LBY,0.1957952,7,1
Stillbirth,LBY,0,7,1
Birth asphyxia,LBR,0.1316713,0,0
Congenital malformation,LBR,0.0199725,0,0
Meningitis/Sepsis,LBR,0.2016223,0,0
Pneumonia,LBR,0.030639,0,0
Preterm Delivery,LBR,0.1594701,0,0
Stillbirth,LBR,0.4566248,0,0
Birth asphyxia,LBR,0.1168433,0,1
Congenital malformation,LBR,0.0211568,0,1
Meningitis/Sepsis,LBR,0.1815719,0,1
Pneumonia,LBR,0.0399272,0,1
Preterm Delivery,LBR,0.183876,0,1
Stillbirth,LBR,0.4566248,0,1
Birth asphyxia,LBR,0.0505225,7,0
Congenital malformation,LBR,0.0290276,7,0
Meningitis/Sepsis,LBR,0.2680277,7,0
Pneumonia,LBR,0.1106883,7,0
Preterm Delivery,LBR,0.0851091,7,0
Stillbirth,LBR,0,7,0
Birth asphyxia,LBR,0.0385534,7,1
Congenital malformation,LBR,0.0289359,7,1
Meningitis/Sepsis,LBR,0.255385,7,1
Pneumonia,LBR,0.1405339,7,1
Preterm Delivery,LBR,0.0799668,7,1
Stillbirth,LBR,0,7,1
Birth asphyxia,LBN,0.0804218,0,0
Congenital malformation,LBN,0.1205866,0,0
Meningitis/Sepsis,LBN,0.0559889,0,0
Pneumonia,LBN,0.0066622,0,0
Preterm Delivery,LBN,0.2797157,0,0
Stillbirth,LBN,0.4566248,0,0
Birth asphyxia,LBN,0.0698514,0,1
Congenital malformation,LBN,0.1238735,0,1
Meningitis/Sepsis,LBN,0.0588992,0,1
Pneumonia,LBN,0.0072795,0,1
Preterm Delivery,LBN,0.2834716,0,1
Stillbirth,LBN,0.4566248,0,1
Birth asphyxia,LBN,0.0537803,7,0
Congenital malformation,LBN,0.1401883,7,0
Meningitis/Sepsis,LBN,0.1122394,7,0
Pneumonia,LBN,0.023864,7,0
Preterm Delivery,LBN,0.2133032,7,0
Stillbirth,LBN,0,7,0
Birth asphyxia,LBN,0.0422734,7,1
Congenital malformation,LBN,0.150891,7,1
Meningitis/Sepsis,LBN,0.1140065,7,1
Pneumonia,LBN,0.0245952,7,1
Preterm Delivery,LBN,0.2116091,7,1
Stillbirth,LBN,0,7,1
Birth asphyxia,LAO,0.1360737,0,0
Congenital malformation,LAO,0.1022338,0,0
Meningitis/Sepsis,LAO,0.0361393,0,0
Pneumonia,LAO,0.0374814,0,0
Preterm Delivery,LAO,0.231447,0,0
Stillbirth,LAO,0.4566248,0,0
Birth asphyxia,LAO,0.1271207,0,1
Congenital malformation,LAO,0.1098311,0,1
Meningitis/Sepsis,LAO,0.0271737,0,1
Pneumonia,LAO,0.0317835,0,1
Preterm Delivery,LAO,0.2474662,0,1
Stillbirth,LAO,0.4566248,0,1
Birth asphyxia,LAO,0.0622945,7,0
Congenital malformation,LAO,0.135774,7,0
Meningitis/Sepsis,LAO,0.0689751,7,0
Pneumonia,LAO,0.1600408,7,0
Preterm Delivery,LAO,0.1162907,7,0
Stillbirth,LAO,0,7,0
Birth asphyxia,LAO,0.0597697,7,1
Congenital malformation,LAO,0.1531255,7,1
Meningitis/Sepsis,LAO,0.0601634,7,1
Pneumonia,LAO,0.1346512,7,1
Preterm Delivery,LAO,0.1356654,7,1
Stillbirth,LAO,0,7,1
Birth asphyxia,KWT,0.0634579,0,0
Congenital malformation,KWT,0.2083352,0,0
Meningitis/Sepsis,KWT,0.012053,0,0
Pneumonia,KWT,0.0048389,0,0
Preterm Delivery,KWT,0.2546903,0,0
Stillbirth,KWT,0.4566248,0,0
Birth asphyxia,KWT,0.0482624,0,1
Congenital malformation,KWT,0.2268826,0,1
Meningitis/Sepsis,KWT,0.0149832,0,1
Pneumonia,KWT,0.0052006,0,1
Preterm Delivery,KWT,0.2480464,0,1
Stillbirth,KWT,0.4566248,0,1
Birth asphyxia,KWT,0.035611,7,0
Congenital malformation,KWT,0.2766293,7,0
Meningitis/Sepsis,KWT,0.0319909,7,0
Pneumonia,KWT,0.017328,7,0
Preterm Delivery,KWT,0.1818159,7,0
Stillbirth,KWT,0,7,0
Birth asphyxia,KWT,0.0308628,7,1
Congenital malformation,KWT,0.2969971,7,1
Meningitis/Sepsis,KWT,0.0333109,7,1
Pneumonia,KWT,0.013183,7,1
Preterm Delivery,KWT,0.1690214,7,1
Stillbirth,KWT,0,7,1
Birth asphyxia,KOR,0.0724779,0,0
Congenital malformation,KOR,0.1379898,0,0
Meningitis/Sepsis,KOR,0.0535669,0,0
Pneumonia,KOR,0.0042939,0,0
Preterm Delivery,KOR,0.2750466,0,0
Stillbirth,KOR,0.4566248,0,0
Birth asphyxia,KOR,0.0773653,0,1
Congenital malformation,KOR,0.1399064,0,1
Meningitis/Sepsis,KOR,0.0642996,0,1
Pneumonia,KOR,0.003145,0,1
Preterm Delivery,KOR,0.2586589,0,1
Stillbirth,KOR,0.4566248,0,1
Birth asphyxia,KOR,0.0391234,7,0
Congenital malformation,KOR,0.1849719,7,0
Meningitis/Sepsis,KOR,0.1040902,7,0
Pneumonia,KOR,0.0162036,7,0
Preterm Delivery,KOR,0.1989861,7,0
Stillbirth,KOR,0,7,0
Birth asphyxia,KOR,0.0419873,7,1
Congenital malformation,KOR,0.1948339,7,1
Meningitis/Sepsis,KOR,0.0988657,7,1
Pneumonia,KOR,0.0109682,7,1
Preterm Delivery,KOR,0.1967202,7,1
Stillbirth,KOR,0,7,1
Birth asphyxia,KIR,0.1891157,0,0
Congenital malformation,KIR,0.0200275,0,0
Meningitis/Sepsis,KIR,0.1448541,0,0
Pneumonia,KIR,0.0333687,0,0
Preterm Delivery,KIR,0.1560092,0,0
Stillbirth,KIR,0.4566248,0,0
Birth asphyxia,KIR,0.1888711,0,1
Congenital malformation,KIR,0.0120179,0,1
Meningitis/Sepsis,KIR,0.0864728,0,1
Pneumonia,KIR,0.0376122,0,1
Preterm Delivery,KIR,0.2184012,0,1
Stillbirth,KIR,0.4566248,0,1
Birth asphyxia,KIR,0.1136535,7,0
Congenital malformation,KIR,0.0276167,7,0
Meningitis/Sepsis,KIR,0.1806075,7,0
Pneumonia,KIR,0.1062949,7,0
Preterm Delivery,KIR,0.1152025,7,0
Stillbirth,KIR,0,7,0
Birth asphyxia,KIR,0.115637,7,1
Congenital malformation,KIR,0.0646954,7,1
Meningitis/Sepsis,KIR,0.1109706,7,1
Pneumonia,KIR,0.1052173,7,1
Preterm Delivery,KIR,0.1468549,7,1
Stillbirth,KIR,0,7,1
Birth asphyxia,KHM,0.1424879,0,0
Congenital malformation,KHM,0.0835953,0,0
Meningitis/Sepsis,KHM,0.0398163,0,0
Pneumonia,KHM,0.029379,0,0
Preterm Delivery,KHM,0.2480966,0,0
Stillbirth,KHM,0.4566248,0,0
Birth asphyxia,KHM,0.1395014,0,1
Congenital malformation,KHM,0.0885191,0,1
Meningitis/Sepsis,KHM,0.0299881,0,1
Pneumonia,KHM,0.0252789,0,1
Preterm Delivery,KHM,0.2600877,0,1
Stillbirth,KHM,0.4566248,0,1
Birth asphyxia,KHM,0.0887787,7,0
Congenital malformation,KHM,0.1014968,7,0
Meningitis/Sepsis,KHM,0.0864168,7,0
Pneumonia,KHM,0.1023067,7,0
Preterm Delivery,KHM,0.1643763,7,0
Stillbirth,KHM,0,7,0
Birth asphyxia,KHM,0.0798788,7,1
Congenital malformation,KHM,0.1130716,7,1
Meningitis/Sepsis,KHM,0.0740362,7,1
Pneumonia,KHM,0.1012871,7,1
Preterm Delivery,KHM,0.1751015,7,1
Stillbirth,KHM,0,7,1
Birth asphyxia,KGZ,0.2251145,0,0
Congenital malformation,KGZ,0.05191,0,0
Meningitis/Sepsis,KGZ,0.007593,0,0
Pneumonia,KGZ,0.0291009,0,0
Preterm Delivery,KGZ,0.2296569,0,0
Stillbirth,KGZ,0.4566248,0,0
Birth asphyxia,KGZ,0.209796,0,1
Congenital malformation,KGZ,0.0611151,0,1
Meningitis/Sepsis,KGZ,0.0098776,0,1
Pneumonia,KGZ,0.0189497,0,1
Preterm Delivery,KGZ,0.2436368,0,1
Stillbirth,KGZ,0.4566248,0,1
Birth asphyxia,KGZ,0.1031411,7,0
Congenital malformation,KGZ,0.0880379,7,0
Meningitis/Sepsis,KGZ,0.0599004,7,0
Pneumonia,KGZ,0.175091,7,0
Preterm Delivery,KGZ,0.1172048,7,0
Stillbirth,KGZ,0,7,0
Birth asphyxia,KGZ,0.1082363,7,1
Congenital malformation,KGZ,0.0896638,7,1
Meningitis/Sepsis,KGZ,0.0691485,7,1
Pneumonia,KGZ,0.1578633,7,1
Preterm Delivery,KGZ,0.1184633,7,1
Stillbirth,KGZ,0,7,1
Birth asphyxia,KEN,0.1125707,0,0
Congenital malformation,KEN,0.019915,0,0
Meningitis/Sepsis,KEN,0.1906112,0,0
Pneumonia,KEN,0.0598692,0,0
Preterm Delivery,KEN,0.1604091,0,0
Stillbirth,KEN,0.4566248,0,0
Birth asphyxia,KEN,0.108252,0,1
Congenital malformation,KEN,0.0237614,0,1
Meningitis/Sepsis,KEN,0.1871901,0,1
Pneumonia,KEN,0.0606072,0,1
Preterm Delivery,KEN,0.1635644,0,1
Stillbirth,KEN,0.4566248,0,1
Birth asphyxia,KEN,0.0519835,7,0
Congenital malformation,KEN,0.0426242,7,0
Meningitis/Sepsis,KEN,0.1976147,7,0
Pneumonia,KEN,0.1678327,7,0
Preterm Delivery,KEN,0.0833202,7,0
Stillbirth,KEN,0,7,0
Birth asphyxia,KEN,0.0458324,7,1
Congenital malformation,KEN,0.0544166,7,1
Meningitis/Sepsis,KEN,0.1980004,7,1
Pneumonia,KEN,0.160599,7,1
Preterm Delivery,KEN,0.0845267,7,1
Stillbirth,KEN,0,7,1
Birth asphyxia,KAZ,0.2342596,0,0
Congenital malformation,KAZ,0.0880545,0,0
Meningitis/Sepsis,KAZ,0.0187411,0,0
Pneumonia,KAZ,0.0191858,0,0
Preterm Delivery,KAZ,0.1831342,0,0
Stillbirth,KAZ,0.4566248,0,0
Birth asphyxia,KAZ,0.227432,0,1
Congenital malformation,KAZ,0.08971,0,1
Meningitis/Sepsis,KAZ,0.0201052,0,1
Pneumonia,KAZ,0.01464,0,1
Preterm Delivery,KAZ,0.191488,0,1
Stillbirth,KAZ,0.4566248,0,1
Birth asphyxia,KAZ,0.1497173,7,0
Congenital malformation,KAZ,0.1243407,7,0
Meningitis/Sepsis,KAZ,0.0721969,7,0
Pneumonia,KAZ,0.0848482,7,0
Preterm Delivery,KAZ,0.1122721,7,0
Stillbirth,KAZ,0,7,0
Birth asphyxia,KAZ,0.1527049,7,1
Congenital malformation,KAZ,0.1277267,7,1
Meningitis/Sepsis,KAZ,0.0617532,7,1
Pneumonia,KAZ,0.073972,7,1
Preterm Delivery,KAZ,0.1272184,7,1
Stillbirth,KAZ,0,7,1
Birth asphyxia,JPN,0.09042,0,0
Congenital malformation,JPN,0.1964047,0,0
Meningitis/Sepsis,JPN,0.0299549,0,0
Pneumonia,JPN,0.0034009,0,0
Preterm Delivery,JPN,0.2231947,0,0
Stillbirth,JPN,0.4566248,0,0
Birth asphyxia,JPN,0.0980792,0,1
Congenital malformation,JPN,0.2086367,0,1
Meningitis/Sepsis,JPN,0.0250923,0,1
Pneumonia,JPN,0.0018475,0,1
Preterm Delivery,JPN,0.2097196,0,1
Stillbirth,JPN,0.4566248,0,1
Birth asphyxia,JPN,0.0352083,7,0
Congenital malformation,JPN,0.27664,7,0
Meningitis/Sepsis,JPN,0.0980548,7,0
Pneumonia,JPN,0.016748,7,0
Preterm Delivery,JPN,0.1167241,7,0
Stillbirth,JPN,0,7,0
Birth asphyxia,JPN,0.0324326,7,1
Congenital malformation,JPN,0.2903742,7,1
Meningitis/Sepsis,JPN,0.0809268,7,1
Pneumonia,JPN,0.0186948,7,1
Preterm Delivery,JPN,0.1209466,7,1
Stillbirth,JPN,0,7,1
Birth asphyxia,JOR,0.0632856,0,0
Congenital malformation,JOR,0.170059,0,0
Meningitis/Sepsis,JOR,0.0480292,0,0
Pneumonia,JOR,0.0075493,0,0
Preterm Delivery,JOR,0.254452,0,0
Stillbirth,JOR,0.4566248,0,0
Birth asphyxia,JOR,0.0539564,0,1
Congenital malformation,JOR,0.1559191,0,1
Meningitis/Sepsis,JOR,0.0647537,0,1
Pneumonia,JOR,0.0081476,0,1
Preterm Delivery,JOR,0.2605983,0,1
Stillbirth,JOR,0.4566248,0,1
Birth asphyxia,JOR,0.0411791,7,0
Congenital malformation,JOR,0.2213887,7,0
Meningitis/Sepsis,JOR,0.0620465,7,0
Pneumonia,JOR,0.0367003,7,0
Preterm Delivery,JOR,0.1820605,7,0
Stillbirth,JOR,0,7,0
Birth asphyxia,JOR,0.030242,7,1
Congenital malformation,JOR,0.2287933,7,1
Meningitis/Sepsis,JOR,0.0758743,7,1
Pneumonia,JOR,0.0352101,7,1
Preterm Delivery,JOR,0.1732554,7,1
Stillbirth,JOR,0,7,1
Birth asphyxia,JAM,0.2195828,0,0
Congenital malformation,JAM,0.0496563,0,0
Meningitis/Sepsis,JAM,0.0848731,0,0
Pneumonia,JAM,0.0110921,0,0
Preterm Delivery,JAM,0.1781708,0,0
Stillbirth,JAM,0.4566248,0,0
Birth asphyxia,JAM,0.1888667,0,1
Congenital malformation,JAM,0.0533471,0,1
Meningitis/Sepsis,JAM,0.0918211,0,1
Pneumonia,JAM,0.0099513,0,1
Preterm Delivery,JAM,0.1993891,0,1
Stillbirth,JAM,0.4566248,0,1
Birth asphyxia,JAM,0.1074687,7,0
Congenital malformation,JAM,0.0797977,7,0
Meningitis/Sepsis,JAM,0.1678159,7,0
Pneumonia,JAM,0.0387522,7,0
Preterm Delivery,JAM,0.1495406,7,0
Stillbirth,JAM,0,7,0
Birth asphyxia,JAM,0.0799063,7,1
Congenital malformation,JAM,0.0834463,7,1
Meningitis/Sepsis,JAM,0.1814225,7,1
Pneumonia,JAM,0.0312934,7,1
Preterm Delivery,JAM,0.1673067,7,1
Stillbirth,JAM,0,7,1
Birth asphyxia,ITA,0.104961,0,0
Congenital malformation,ITA,0.1315059,0,0
Meningitis/Sepsis,ITA,0.0172907,0,0
Pneumonia,ITA,0.000985,0,0
Preterm Delivery,ITA,0.2886326,0,0
Stillbirth,ITA,0.4566248,0,0
Birth asphyxia,ITA,0.1182528,0,1
Congenital malformation,ITA,0.1340458,0,1
Meningitis/Sepsis,ITA,0.0127479,0,1
Pneumonia,ITA,0.0011702,0,1
Preterm Delivery,ITA,0.2771586,0,1
Stillbirth,ITA,0.4566248,0,1
Birth asphyxia,ITA,0.0598014,7,0
Congenital malformation,ITA,0.2052574,7,0
Meningitis/Sepsis,ITA,0.0545187,7,0
Pneumonia,ITA,0.0051605,7,0
Preterm Delivery,ITA,0.2186372,7,0
Stillbirth,ITA,0,7,0
Birth asphyxia,ITA,0.0627266,7,1
Congenital malformation,ITA,0.2004695,7,1
Meningitis/Sepsis,ITA,0.0540246,7,1
Pneumonia,ITA,0.0044443,7,1
Preterm Delivery,ITA,0.2217102,7,1
Stillbirth,ITA,0,7,1
Birth asphyxia,ISR,0.0699544,0,0
Congenital malformation,ISR,0.1365386,0,0
Meningitis/Sepsis,ISR,0.0194116,0,0
Pneumonia,ISR,0.0016233,0,0
Preterm Delivery,ISR,0.3158473,0,0
Stillbirth,ISR,0.4566248,0,0
Birth asphyxia,ISR,0.0719092,0,1
Congenital malformation,ISR,0.1278871,0,1
Meningitis/Sepsis,ISR,0.0180502,0,1
Pneumonia,ISR,0.0015688,0,1
Preterm Delivery,ISR,0.3239599,0,1
Stillbirth,ISR,0.4566248,0,1
Birth asphyxia,ISR,0.0382889,7,0
Congenital malformation,ISR,0.2092783,7,0
Meningitis/Sepsis,ISR,0.070652,7,0
Pneumonia,ISR,0.0066933,7,0
Preterm Delivery,ISR,0.2184626,7,0
Stillbirth,ISR,0,7,0
Birth asphyxia,ISR,0.0296604,7,1
Congenital malformation,ISR,0.2023536,7,1
