gs_text34,iso3,GBD_weight,age,sex
Stillbirth,MEX,0.45662483,0,1
Birth asphyxia,MEX,0.06731103,7,0
Congenital malformation,MEX,0.1393402,7,0
Meningitis/Sepsis,MEX,0.14489838,7,0
Pneumonia,MEX,0.05341052,7,0
Preterm Delivery,MEX,0.13841499,7,0
Stillbirth,MEX,0,7,0
Birth asphyxia,MEX,0.06708667,7,1
Congenital malformation,MEX,0.15670826,7,1
Meningitis/Sepsis,MEX,0.13863381,7,1
Pneumonia,MEX,0.04629877,7,1
Preterm Delivery,MEX,0.13464766,7,1
Stillbirth,MEX,0,7,1
Birth asphyxia,MDV,0.29438676,0,0
Congenital malformation,MDV,0.06297745,0,0
Meningitis/Sepsis,MDV,0.03535998,0,0
Pneumonia,MDV,0.00778466,0,0
Preterm Delivery,MDV,0.14286632,0,0
Stillbirth,MDV,0.45662483,0,0
Birth asphyxia,MDV,0.21192827,0,1
Congenital malformation,MDV,0.06001041,0,1
Meningitis/Sepsis,MDV,0.03236169,0,1
Pneumonia,MDV,0.00698422,0,1
Preterm Delivery,MDV,0.23209059,0,1
Stillbirth,MDV,0.45662483,0,1
Birth asphyxia,MDV,0.18502897,7,0
Congenital malformation,MDV,0.08979851,7,0
Meningitis/Sepsis,MDV,0.13926923,7,0
Pneumonia,MDV,0.02348837,7,0
Preterm Delivery,MDV,0.10579009,7,0
Stillbirth,MDV,0,7,0
Birth asphyxia,MDV,0.14747642,7,1
Congenital malformation,MDV,0.09938278,7,1
Meningitis/Sepsis,MDV,0.11423496,7,1
Pneumonia,MDV,0.0252357,7,1
Preterm Delivery,MDV,0.15704531,7,1
Stillbirth,MDV,0,7,1
Birth asphyxia,MDG,0.11113397,0,0
Congenital malformation,MDG,0.01982325,0,0
Meningitis/Sepsis,MDG,0.13086561,0,0
Pneumonia,MDG,0.05855514,0,0
Preterm Delivery,MDG,0.22299715,0,0
Stillbirth,MDG,0.45662483,0,0
Birth asphyxia,MDG,0.09366272,0,1
Congenital malformation,MDG,0.02096254,0,1
Meningitis/Sepsis,MDG,0.13861349,0,1
Pneumonia,MDG,0.05323669,0,1
Preterm Delivery,MDG,0.23689968,0,1
Stillbirth,MDG,0.45662483,0,1
Birth asphyxia,MDG,0.05183049,7,0
Congenital malformation,MDG,0.03938052,7,0
Meningitis/Sepsis,MDG,0.2062801,7,0
Pneumonia,MDG,0.1221246,7,0
Preterm Delivery,MDG,0.12375951,7,0
Stillbirth,MDG,0,7,0
Birth asphyxia,MDG,0.03702113,7,1
Congenital malformation,MDG,0.0423085,7,1
Meningitis/Sepsis,MDG,0.22229739,7,1
Pneumonia,MDG,0.12200816,7,1
Preterm Delivery,MDG,0.11974,7,1
Stillbirth,MDG,0,7,1
Birth asphyxia,MDA,0.16292762,0,0
Congenital malformation,MDA,0.13405049,0,0
Meningitis/Sepsis,MDA,0.08207139,0,0
Pneumonia,MDA,0.05810425,0,0
Preterm Delivery,MDA,0.10622148,0,0
Stillbirth,MDA,0.45662483,0,0
Birth asphyxia,MDA,0.15837805,0,1
Congenital malformation,MDA,0.14327798,0,1
Meningitis/Sepsis,MDA,0.07771064,0,1
Pneumonia,MDA,0.06720926,0,1
Preterm Delivery,MDA,0.09679924,0,1
Stillbirth,MDA,0.45662483,0,1
Birth asphyxia,MDA,0.05266903,7,0
Congenital malformation,MDA,0.19606454,7,0
Meningitis/Sepsis,MDA,0.10451941,7,0
Pneumonia,MDA,0.12438363,7,0
Preterm Delivery,MDA,0.06573851,7,0
Stillbirth,MDA,0,7,0
Birth asphyxia,MDA,0.05471375,7,1
Congenital malformation,MDA,0.22971017,7,1
Meningitis/Sepsis,MDA,0.0867756,7,1
Pneumonia,MDA,0.13439793,7,1
Preterm Delivery,MDA,0.03777772,7,1
Stillbirth,MDA,0,7,1
Birth asphyxia,MAR,0.14966954,0,0
Congenital malformation,MAR,0.02789683,0,0
Meningitis/Sepsis,MAR,0.07941314,0,0
Pneumonia,MAR,0.00996273,0,0
Preterm Delivery,MAR,0.27643299,0,0
Stillbirth,MAR,0.45662483,0,0
Birth asphyxia,MAR,0.15256959,0,1
Congenital malformation,MAR,0.03351761,0,1
Meningitis/Sepsis,MAR,0.07077885,0,1
Pneumonia,MAR,0.00987144,0,1
Preterm Delivery,MAR,0.27663774,0,1
Stillbirth,MAR,0.45662483,0,1
Birth asphyxia,MAR,0.09687151,7,0
Congenital malformation,MAR,0.04759173,7,0
Meningitis/Sepsis,MAR,0.13896326,7,0
Pneumonia,MAR,0.04118458,7,0
Preterm Delivery,MAR,0.21876409,7,0
Stillbirth,MAR,0,7,0
Birth asphyxia,MAR,0.09403292,7,1
Congenital malformation,MAR,0.05949241,7,1
Meningitis/Sepsis,MAR,0.12909768,7,1
Pneumonia,MAR,0.03715116,7,1
Preterm Delivery,MAR,0.22360106,7,1
Stillbirth,MAR,0,7,1
Birth asphyxia,LVA,0.20693096,0,0
Congenital malformation,LVA,0.13935536,0,0
Meningitis/Sepsis,LVA,0.01806924,0,0
Pneumonia,LVA,0.02051828,0,0
Preterm Delivery,LVA,0.15850129,0,0
Stillbirth,LVA,0.45662483,0,0
Birth asphyxia,LVA,0.22069161,0,1
Congenital malformation,LVA,0.13566323,0,1
Meningitis/Sepsis,LVA,0.01489304,0,1
Pneumonia,LVA,0.01798653,0,1
Preterm Delivery,LVA,0.15414076,0,1
Stillbirth,LVA,0.45662483,0,1
Birth asphyxia,LVA,0.10142038,7,0
Congenital malformation,LVA,0.16422678,7,0
Meningitis/Sepsis,LVA,0.06667985,7,0
Pneumonia,LVA,0.03406951,7,0
Preterm Delivery,LVA,0.1769786,7,0
Stillbirth,LVA,0,7,0
Birth asphyxia,LVA,0.11287538,7,1
Congenital malformation,LVA,0.19329289,7,1
Meningitis/Sepsis,LVA,0.05329744,7,1
Pneumonia,LVA,0.02139909,7,1
Preterm Delivery,LVA,0.16251031,7,1
Stillbirth,LVA,0,7,1
Birth asphyxia,LUX,0.20494177,0,0
Congenital malformation,LUX,0.08610138,0,0
Meningitis/Sepsis,LUX,0.06331152,0,0
Pneumonia,LUX,0.00226093,0,0
Preterm Delivery,LUX,0.18675962,0,0
Stillbirth,LUX,0.45662483,0,0
Birth asphyxia,LUX,0.18927583,0,1
Congenital malformation,LUX,0.10152721,0,1
Meningitis/Sepsis,LUX,0.05858622,0,1
Pneumonia,LUX,0.00214649,0,1
Preterm Delivery,LUX,0.19183942,0,1
Stillbirth,LUX,0.45662483,0,1
Birth asphyxia,LUX,0.06763706,7,0
Congenital malformation,LUX,0.09817339,7,0
Meningitis/Sepsis,LUX,0.10667145,7,0
Pneumonia,LUX,0.00770452,7,0
Preterm Delivery,LUX,0.26318876,7,0
Stillbirth,LUX,0,7,0
Birth asphyxia,LUX,0.07446294,7,1
Congenital malformation,LUX,0.10673872,7,1
Meningitis/Sepsis,LUX,0.1004278,7,1
Pneumonia,LUX,0.00743364,7,1
Preterm Delivery,LUX,0.25431208,7,1
Stillbirth,LUX,0,7,1
Birth asphyxia,LTU,0.10804537,0,0
Congenital malformation,LTU,0.16842897,0,0
Meningitis/Sepsis,LTU,0.04044254,0,0
Pneumonia,LTU,0.01011564,0,0
Preterm Delivery,LTU,0.21634271,0,0
Stillbirth,LTU,0.45662483,0,0
Birth asphyxia,LTU,0.14237582,0,1
Congenital malformation,LTU,0.16940743,0,1
Meningitis/Sepsis,LTU,0.03042504,0,1
Pneumonia,LTU,0.00953026,0,1
Preterm Delivery,LTU,0.19163663,0,1
Stillbirth,LTU,0.45662483,0,1
Birth asphyxia,LTU,0.07474691,7,0
Congenital malformation,LTU,0.18900224,7,0
Meningitis/Sepsis,LTU,0.10297063,7,0
Pneumonia,LTU,0.02272618,7,0
Preterm Delivery,LTU,0.15392922,7,0
Stillbirth,LTU,0,7,0
Birth asphyxia,LTU,0.09707289,7,1
Congenital malformation,LTU,0.19766082,7,1
Meningitis/Sepsis,LTU,0.08128643,7,1
Pneumonia,LTU,0.02340089,7,1
Preterm Delivery,LTU,0.14395416,7,1
Stillbirth,LTU,0,7,1
Birth asphyxia,LSO,0.1420317,0,0
Congenital malformation,LSO,0.06743884,0,0
Meningitis/Sepsis,LSO,0.04848211,0,0
Pneumonia,LSO,0.09737647,0,0
Preterm Delivery,LSO,0.18804596,0,0
Stillbirth,LSO,0.45662483,0,0
Birth asphyxia,LSO,0.10430885,0,1
Congenital malformation,LSO,0.06838529,0,1
Meningitis/Sepsis,LSO,0.05501902,0,1
Pneumonia,LSO,0.11232146,0,1
Preterm Delivery,LSO,0.20334055,0,1
Stillbirth,LSO,0.45662483,0,1
Birth asphyxia,LSO,0.05317747,7,0
Congenital malformation,LSO,0.06711064,7,0
Meningitis/Sepsis,LSO,0.0947473,7,0
Pneumonia,LSO,0.23723972,7,0
Preterm Delivery,LSO,0.09110005,7,0
Stillbirth,LSO,0,7,0
Birth asphyxia,LSO,0.0373045,7,1
Congenital malformation,LSO,0.07143031,7,1
Meningitis/Sepsis,LSO,0.0933317,7,1
Pneumonia,LSO,0.24560542,7,1
Preterm Delivery,LSO,0.0957032,7,1
Stillbirth,LSO,0,7,1
Birth asphyxia,LKA,0.17140987,0,0
Congenital malformation,LKA,0.05210691,0,0
Meningitis/Sepsis,LKA,0.05673299,0,0
Pneumonia,LKA,0.00494167,0,0
Preterm Delivery,LKA,0.25818374,0,0
Stillbirth,LKA,0.45662483,0,0
Birth asphyxia,LKA,0.16558462,0,1
Congenital malformation,LKA,0.06136765,0,1
Meningitis/Sepsis,LKA,0.05107786,0,1
Pneumonia,LKA,0.00267672,0,1
Preterm Delivery,LKA,0.26266827,0,1
Stillbirth,LKA,0.45662483,0,1
Birth asphyxia,LKA,0.14499809,7,0
Congenital malformation,LKA,0.08301387,7,0
Meningitis/Sepsis,LKA,0.11029614,7,0
Pneumonia,LKA,0.01663793,7,0
Preterm Delivery,LKA,0.18842914,7,0
Stillbirth,LKA,0,7,0
Birth asphyxia,LKA,0.13886577,7,1
Congenital malformation,LKA,0.08887048,7,1
Meningitis/Sepsis,LKA,0.11353694,7,1
Pneumonia,LKA,0.01104111,7,1
Preterm Delivery,LKA,0.19106093,7,1
Stillbirth,LKA,0,7,1
Birth asphyxia,LCA,0.14830556,0,0
Congenital malformation,LCA,0.04765324,0,0
Meningitis/Sepsis,LCA,0.0418325,0,0
Pneumonia,LCA,0.00486745,0,0
Preterm Delivery,LCA,0.30071648,0,0
Stillbirth,LCA,0.45662483,0,0
Birth asphyxia,LCA,0.1252627,0,1
Congenital malformation,LCA,0.05305493,0,1
Meningitis/Sepsis,LCA,0.08516629,0,1
Pneumonia,LCA,0.00385226,0,1
Preterm Delivery,LCA,0.27603888,0,1
Stillbirth,LCA,0.45662483,0,1
Birth asphyxia,LCA,0.11862581,7,0
Congenital malformation,LCA,0.09577775,7,0
Meningitis/Sepsis,LCA,0.06616799,7,0
Pneumonia,LCA,0.01514876,7,0
Preterm Delivery,LCA,0.24765481,7,0
Stillbirth,LCA,0,7,0
Birth asphyxia,LCA,0.0660497,7,1
Congenital malformation,LCA,0.11729824,7,1
Meningitis/Sepsis,LCA,0.09873252,7,1
Pneumonia,LCA,0.0202661,7,1
Preterm Delivery,LCA,0.24102868,7,1
Stillbirth,LCA,0,7,1
Birth asphyxia,LBY,0.07779943,0,0
Congenital malformation,LBY,0.12468531,0,0
Meningitis/Sepsis,LBY,0.04823253,0,0
Pneumonia,LBY,0.01050257,0,0
Preterm Delivery,LBY,0.28215533,0,0
Stillbirth,LBY,0.45662483,0,0
Birth asphyxia,LBY,0.07315509,0,1
Congenital malformation,LBY,0.12743066,0,1
Meningitis/Sepsis,LBY,0.05458416,0,1
Pneumonia,LBY,0.01088668,0,1
Preterm Delivery,LBY,0.27731858,0,1
Stillbirth,LBY,0.45662483,0,1
Birth asphyxia,LBY,0.04901929,7,0
Congenital malformation,LBY,0.15855758,7,0
Meningitis/Sepsis,LBY,0.09337598,7,0
Pneumonia,LBY,0.03315545,7,0
Preterm Delivery,LBY,0.20926682,7,0
Stillbirth,LBY,0,7,0
Birth asphyxia,LBY,0.04220297,7,1
Congenital malformation,LBY,0.17262182,7,1
Meningitis/Sepsis,LBY,0.10030108,7,1
Pneumonia,LBY,0.03245401,7,1
Preterm Delivery,LBY,0.19579525,7,1
Stillbirth,LBY,0,7,1
Birth asphyxia,LBR,0.13167132,0,0
Congenital malformation,LBR,0.01997246,0,0
Meningitis/Sepsis,LBR,0.20162229,0,0
Pneumonia,LBR,0.03063897,0,0
Preterm Delivery,LBR,0.15947013,0,0
Stillbirth,LBR,0.45662483,0,0
Birth asphyxia,LBR,0.11684332,0,1
Congenital malformation,LBR,0.0211568,0,1
Meningitis/Sepsis,LBR,0.18157186,0,1
Pneumonia,LBR,0.03992715,0,1
Preterm Delivery,LBR,0.18387604,0,1
Stillbirth,LBR,0.45662483,0,1
Birth asphyxia,LBR,0.05052248,7,0
Congenital malformation,LBR,0.02902765,7,0
Meningitis/Sepsis,LBR,0.26802768,7,0
Pneumonia,LBR,0.11068829,7,0
Preterm Delivery,LBR,0.08510907,7,0
Stillbirth,LBR,0,7,0
Birth asphyxia,LBR,0.03855345,7,1
Congenital malformation,LBR,0.02893587,7,1
Meningitis/Sepsis,LBR,0.25538503,7,1
Pneumonia,LBR,0.14053394,7,1
Preterm Delivery,LBR,0.07996684,7,1
Stillbirth,LBR,0,7,1
Birth asphyxia,LBN,0.08042175,0,0
Congenital malformation,LBN,0.12058663,0,0
Meningitis/Sepsis,LBN,0.05598889,0,0
Pneumonia,LBN,0.00666221,0,0
Preterm Delivery,LBN,0.27971574,0,0
Stillbirth,LBN,0.45662483,0,0
Birth asphyxia,LBN,0.06985142,0,1
Congenital malformation,LBN,0.12387351,0,1
Meningitis/Sepsis,LBN,0.05889921,0,1
Pneumonia,LBN,0.00727949,0,1
Preterm Delivery,LBN,0.2834716,0,1
Stillbirth,LBN,0.45662483,0,1
Birth asphyxia,LBN,0.05378029,7,0
Congenital malformation,LBN,0.14018835,7,0
Meningitis/Sepsis,LBN,0.11223936,7,0
Pneumonia,LBN,0.02386395,7,0
Preterm Delivery,LBN,0.21330323,7,0
Stillbirth,LBN,0,7,0
Birth asphyxia,LBN,0.04227339,7,1
Congenital malformation,LBN,0.15089099,7,1
Meningitis/Sepsis,LBN,0.11400652,7,1
Pneumonia,LBN,0.02459517,7,1
Preterm Delivery,LBN,0.21160915,7,1
Stillbirth,LBN,0,7,1
Birth asphyxia,LAO,0.1360737,0,0
Congenital malformation,LAO,0.10223376,0,0
Meningitis/Sepsis,LAO,0.03613929,0,0
Pneumonia,LAO,0.03748137,0,0
Preterm Delivery,LAO,0.23144701,0,0
Stillbirth,LAO,0.45662483,0,0
Birth asphyxia,LAO,0.12712072,0,1
Congenital malformation,LAO,0.10983107,0,1
Meningitis/Sepsis,LAO,0.0271737,0,1
Pneumonia,LAO,0.03178354,0,1
Preterm Delivery,LAO,0.2474662,0,1
Stillbirth,LAO,0.45662483,0,1
Birth asphyxia,LAO,0.06229449,7,0
Congenital malformation,LAO,0.13577402,7,0
Meningitis/Sepsis,LAO,0.06897512,7,0
Pneumonia,LAO,0.16004083,7,0
Preterm Delivery,LAO,0.11629071,7,0
Stillbirth,LAO,0,7,0
Birth asphyxia,LAO,0.05976969,7,1
Congenital malformation,LAO,0.15312551,7,1
Meningitis/Sepsis,LAO,0.06016337,7,1
Pneumonia,LAO,0.13465119,7,1
Preterm Delivery,LAO,0.1356654,7,1
Stillbirth,LAO,0,7,1
Birth asphyxia,KWT,0.06345785,0,0
Congenital malformation,KWT,0.20833515,0,0
Meningitis/Sepsis,KWT,0.01205299,0,0
Pneumonia,KWT,0.00483892,0,0
Preterm Delivery,KWT,0.25469027,0,0
Stillbirth,KWT,0.45662483,0,0
Birth asphyxia,KWT,0.04826242,0,1
Congenital malformation,KWT,0.22688255,0,1
Meningitis/Sepsis,KWT,0.01498324,0,1
Pneumonia,KWT,0.00520059,0,1
Preterm Delivery,KWT,0.24804637,0,1
Stillbirth,KWT,0.45662483,0,1
Birth asphyxia,KWT,0.03561102,7,0
Congenital malformation,KWT,0.27662926,7,0
Meningitis/Sepsis,KWT,0.03199089,7,0
Pneumonia,KWT,0.01732802,7,0
Preterm Delivery,KWT,0.18181594,7,0
Stillbirth,KWT,0,7,0
Birth asphyxia,KWT,0.03086284,7,1
Congenital malformation,KWT,0.29699713,7,1
Meningitis/Sepsis,KWT,0.03331085,7,1
Pneumonia,KWT,0.01318299,7,1
Preterm Delivery,KWT,0.16902136,7,1
Stillbirth,KWT,0,7,1
Birth asphyxia,KOR,0.07247793,0,0
Congenital malformation,KOR,0.1379898,0,0
Meningitis/Sepsis,KOR,0.0535669,0,0
Pneumonia,KOR,0.00429391,0,0
Preterm Delivery,KOR,0.27504662,0,0
Stillbirth,KOR,0.45662483,0,0
Birth asphyxia,KOR,0.07736532,0,1
Congenital malformation,KOR,0.13990639,0,1
Meningitis/Sepsis,KOR,0.06429959,0,1
Pneumonia,KOR,0.003145,0,1
Preterm Delivery,KOR,0.25865886,0,1
Stillbirth,KOR,0.45662483,0,1
Birth asphyxia,KOR,0.03912345,7,0
Congenital malformation,KOR,0.18497186,7,0
Meningitis/Sepsis,KOR,0.1040902,7,0
Pneumonia,KOR,0.01620356,7,0
Preterm Delivery,KOR,0.19898611,7,0
Stillbirth,KOR,0,7,0
Birth asphyxia,KOR,0.04198731,7,1
Congenital malformation,KOR,0.19483391,7,1
Meningitis/Sepsis,KOR,0.09886565,7,1
Pneumonia,KOR,0.01096819,7,1
Preterm Delivery,KOR,0.19672018,7,1
Stillbirth,KOR,0,7,1
Birth asphyxia,KIR,0.18911575,0,0
Congenital malformation,KIR,0.02002745,0,0
Meningitis/Sepsis,KIR,0.14485404,0,0
Pneumonia,KIR,0.03336872,0,0
Preterm Delivery,KIR,0.15600921,0,0
Stillbirth,KIR,0.45662483,0,0
Birth asphyxia,KIR,0.18887112,0,1
Congenital malformation,KIR,0.01201788,0,1
Meningitis/Sepsis,KIR,0.08647278,0,1
Pneumonia,KIR,0.03761221,0,1
Preterm Delivery,KIR,0.21840117,0,1
Stillbirth,KIR,0.45662483,0,1
Birth asphyxia,KIR,0.11365349,7,0
Congenital malformation,KIR,0.02761672,7,0
Meningitis/Sepsis,KIR,0.18060753,7,0
Pneumonia,KIR,0.10629489,7,0
Preterm Delivery,KIR,0.11520255,7,0
Stillbirth,KIR,0,7,0
Birth asphyxia,KIR,0.11563697,7,1
Congenital malformation,KIR,0.06469539,7,1
Meningitis/Sepsis,KIR,0.11097058,7,1
Pneumonia,KIR,0.10521732,7,1
Preterm Delivery,KIR,0.14685486,7,1
Stillbirth,KIR,0,7,1
Birth asphyxia,KHM,0.14248791,0,0
Congenital malformation,KHM,0.08359534,0,0
Meningitis/Sepsis,KHM,0.0398163,0,0
Pneumonia,KHM,0.02937905,0,0
Preterm Delivery,KHM,0.24809657,0,0
Stillbirth,KHM,0.45662483,0,0
Birth asphyxia,KHM,0.13950136,0,1
Congenital malformation,KHM,0.08851908,0,1
Meningitis/Sepsis,KHM,0.02998806,0,1
Pneumonia,KHM,0.0252789,0,1
Preterm Delivery,KHM,0.26008772,0,1
Stillbirth,KHM,0.45662483,0,1
Birth asphyxia,KHM,0.08877865,7,0
Congenital malformation,KHM,0.10149678,7,0
Meningitis/Sepsis,KHM,0.08641676,7,0
Pneumonia,KHM,0.10230673,7,0
Preterm Delivery,KHM,0.16437626,7,0
Stillbirth,KHM,0,7,0
Birth asphyxia,KHM,0.07987876,7,1
Congenital malformation,KHM,0.11307159,7,1
Meningitis/Sepsis,KHM,0.07403623,7,1
Pneumonia,KHM,0.10128709,7,1
Preterm Delivery,KHM,0.17510151,7,1
Stillbirth,KHM,0,7,1
Birth asphyxia,KGZ,0.22511447,0,0
Congenital malformation,KGZ,0.05191004,0,0
Meningitis/Sepsis,KGZ,0.00759296,0,0
Pneumonia,KGZ,0.02910089,0,0
Preterm Delivery,KGZ,0.22965687,0,0
Stillbirth,KGZ,0.45662483,0,0
Birth asphyxia,KGZ,0.20979601,0,1
Congenital malformation,KGZ,0.06111509,0,1
Meningitis/Sepsis,KGZ,0.00987758,0,1
Pneumonia,KGZ,0.01894967,0,1
Preterm Delivery,KGZ,0.24363677,0,1
Stillbirth,KGZ,0.45662483,0,1
Birth asphyxia,KGZ,0.10314108,7,0
Congenital malformation,KGZ,0.08803786,7,0
Meningitis/Sepsis,KGZ,0.05990043,7,0
Pneumonia,KGZ,0.17509097,7,0
Preterm Delivery,KGZ,0.11720483,7,0
Stillbirth,KGZ,0,7,0
Birth asphyxia,KGZ,0.10823626,7,1
Congenital malformation,KGZ,0.08966375,7,1
Meningitis/Sepsis,KGZ,0.06914851,7,1
Pneumonia,KGZ,0.15786326,7,1
Preterm Delivery,KGZ,0.11846334,7,1
Stillbirth,KGZ,0,7,1
Birth asphyxia,KEN,0.11257065,0,0
Congenital malformation,KEN,0.01991497,0,0
Meningitis/Sepsis,KEN,0.19061123,0,0
Pneumonia,KEN,0.05986919,0,0
Preterm Delivery,KEN,0.16040913,0,0
Stillbirth,KEN,0.45662483,0,0
Birth asphyxia,KEN,0.10825202,0,1
Congenital malformation,KEN,0.02376136,0,1
Meningitis/Sepsis,KEN,0.18719009,0,1
Pneumonia,KEN,0.0606072,0,1
Preterm Delivery,KEN,0.1635644,0,1
Stillbirth,KEN,0.45662483,0,1
Birth asphyxia,KEN,0.05198345,7,0
Congenital malformation,KEN,0.0426242,7,0
Meningitis/Sepsis,KEN,0.19761474,7,0
Pneumonia,KEN,0.16783267,7,0
Preterm Delivery,KEN,0.08332017,7,0
Stillbirth,KEN,0,7,0
Birth asphyxia,KEN,0.04583245,7,1
Congenital malformation,KEN,0.05441658,7,1
Meningitis/Sepsis,KEN,0.19800037,7,1
Pneumonia,KEN,0.16059899,7,1
Preterm Delivery,KEN,0.08452674,7,1
Stillbirth,KEN,0,7,1
Birth asphyxia,KAZ,0.23425958,0,0
Congenital malformation,KAZ,0.08805454,0,0
Meningitis/Sepsis,KAZ,0.01874106,0,0
Pneumonia,KAZ,0.01918576,0,0
Preterm Delivery,KAZ,0.18313417,0,0
Stillbirth,KAZ,0.45662483,0,0
Birth asphyxia,KAZ,0.22743196,0,1
Congenital malformation,KAZ,0.08971005,0,1
Meningitis/Sepsis,KAZ,0.02010521,0,1
Pneumonia,KAZ,0.01463999,0,1
Preterm Delivery,KAZ,0.19148797,0,1
Stillbirth,KAZ,0.45662483,0,1
Birth asphyxia,KAZ,0.14971725,7,0
Congenital malformation,KAZ,0.12434065,7,0
Meningitis/Sepsis,KAZ,0.0721969,7,0
Pneumonia,KAZ,0.08484825,7,0
Preterm Delivery,KAZ,0.11227212,7,0
Stillbirth,KAZ,0,7,0
Birth asphyxia,KAZ,0.15270489,7,1
Congenital malformation,KAZ,0.12772669,7,1
Meningitis/Sepsis,KAZ,0.06175318,7,1
Pneumonia,KAZ,0.073972,7,1
Preterm Delivery,KAZ,0.12721842,7,1
Stillbirth,KAZ,0,7,1
Birth asphyxia,JPN,0.09042002,0,0
Congenital malformation,JPN,0.19640475,0,0
Meningitis/Sepsis,JPN,0.02995486,0,0
Pneumonia,JPN,0.00340088,0,0
Preterm Delivery,JPN,0.22319467,0,0
Stillbirth,JPN,0.45662483,0,0
Birth asphyxia,JPN,0.09807922,0,1
Congenital malformation,JPN,0.20863667,0,1
Meningitis/Sepsis,JPN,0.02509225,0,1
Pneumonia,JPN,0.00184748,0,1
Preterm Delivery,JPN,0.20971962,0,1
Stillbirth,JPN,0.45662483,0,1
Birth asphyxia,JPN,0.03520832,7,0
Congenital malformation,JPN,0.27663996,7,0
Meningitis/Sepsis,JPN,0.09805477,7,0
Pneumonia,JPN,0.01674802,7,0
Preterm Delivery,JPN,0.11672411,7,0
Stillbirth,JPN,0,7,0
Birth asphyxia,JPN,0.03243265,7,1
Congenital malformation,JPN,0.29037421,7,1
Meningitis/Sepsis,JPN,0.08092682,7,1
Pneumonia,JPN,0.01869482,7,1
Preterm Delivery,JPN,0.12094662,7,1
Stillbirth,JPN,0,7,1
Birth asphyxia,JOR,0.0632856,0,0
Congenital malformation,JOR,0.17005904,0,0
Meningitis/Sepsis,JOR,0.0480292,0,0
Pneumonia,JOR,0.00754933,0,0
Preterm Delivery,JOR,0.254452,0,0
Stillbirth,JOR,0.45662483,0,0
Birth asphyxia,JOR,0.05395645,0,1
Congenital malformation,JOR,0.15591906,0,1
Meningitis/Sepsis,JOR,0.06475369,0,1
Pneumonia,JOR,0.00814764,0,1
Preterm Delivery,JOR,0.26059833,0,1
Stillbirth,JOR,0.45662483,0,1
Birth asphyxia,JOR,0.04117909,7,0
Congenital malformation,JOR,0.22138871,7,0
Meningitis/Sepsis,JOR,0.06204654,7,0
Pneumonia,JOR,0.03670032,7,0
Preterm Delivery,JOR,0.18206051,7,0
Stillbirth,JOR,0,7,0
Birth asphyxia,JOR,0.03024203,7,1
Congenital malformation,JOR,0.22879333,7,1
Meningitis/Sepsis,JOR,0.0758743,7,1
Pneumonia,JOR,0.03521006,7,1
Preterm Delivery,JOR,0.17325539,7,1
Stillbirth,JOR,0,7,1
Birth asphyxia,JAM,0.21958285,0,0
Congenital malformation,JAM,0.04965634,0,0
Meningitis/Sepsis,JAM,0.08487314,0,0
Pneumonia,JAM,0.01109208,0,0
Preterm Delivery,JAM,0.17817076,0,0
Stillbirth,JAM,0.45662483,0,0
Birth asphyxia,JAM,0.18886667,0,1
Congenital malformation,JAM,0.05334705,0,1
Meningitis/Sepsis,JAM,0.09182106,0,1
Pneumonia,JAM,0.00995126,0,1
Preterm Delivery,JAM,0.19938913,0,1
Stillbirth,JAM,0.45662483,0,1
Birth asphyxia,JAM,0.10746869,7,0
Congenital malformation,JAM,0.07979769,7,0
Meningitis/Sepsis,JAM,0.16781593,7,0
Pneumonia,JAM,0.03875221,7,0
Preterm Delivery,JAM,0.1495406,7,0
Stillbirth,JAM,0,7,0
Birth asphyxia,JAM,0.07990625,7,1
Congenital malformation,JAM,0.08344634,7,1
Meningitis/Sepsis,JAM,0.18142248,7,1
Pneumonia,JAM,0.03129341,7,1
Preterm Delivery,JAM,0.16730668,7,1
Stillbirth,JAM,0,7,1
Birth asphyxia,ITA,0.10496096,0,0
Congenital malformation,ITA,0.13150587,0,0
Meningitis/Sepsis,ITA,0.01729074,0,0
Pneumonia,ITA,0.00098498,0,0
Preterm Delivery,ITA,0.28863263,0,0
Stillbirth,ITA,0.45662483,0,0
Birth asphyxia,ITA,0.11825278,0,1
Congenital malformation,ITA,0.13404577,0,1
Meningitis/Sepsis,ITA,0.01274785,0,1
Pneumonia,ITA,0.00117016,0,1
Preterm Delivery,ITA,0.27715861,0,1
Stillbirth,ITA,0.45662483,0,1
Birth asphyxia,ITA,0.05980137,7,0
Congenital malformation,ITA,0.20525742,7,0
Meningitis/Sepsis,ITA,0.05451873,7,0
Pneumonia,ITA,0.00516049,7,0
Preterm Delivery,ITA,0.21863716,7,0
Stillbirth,ITA,0,7,0
Birth asphyxia,ITA,0.06272658,7,1
Congenital malformation,ITA,0.20046947,7,1
Meningitis/Sepsis,ITA,0.05402459,7,1
Pneumonia,ITA,0.00444432,7,1
Preterm Delivery,ITA,0.22171017,7,1
Stillbirth,ITA,0,7,1
Birth asphyxia,ISR,0.06995439,0,0
Congenital malformation,ISR,0.13653861,0,0
Meningitis/Sepsis,ISR,0.01941159,0,0
Pneumonia,ISR,0.00162328,0,0
Preterm Delivery,ISR,0.31584731,0,0
Stillbirth,ISR,0.45662483,0,0
Birth asphyxia,ISR,0.07190918,0,1
Congenital malformation,ISR,0.12788715,0,1
Meningitis/Sepsis,ISR,0.01805016,0,1
Pneumonia,ISR,0.00156878,0,1
