iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
SWE,7,2,Stillbirth,0.0,0.0,0.0,0.0
SWE,99,3,Birth asphyxia,0.19955730569347074,0.2000626218297279,0.2011413581709585,0.20229833398678215
SWE,99,3,Congenital malformation,0.4627753739135894,0.4627526747416678,0.4594808146694791,0.4586845342292442
SWE,99,3,Neonatal Meningitis/Sepsis,0.08630780678365697,0.08624413270791371,0.08987254909669838,0.09141090354814332
SWE,99,3,Neonatal Pneumonia,0.0307125320139799,0.029896225964296107,0.028848779169844813,0.0264835652799063
SWE,99,3,Preterm Delivery,0.21310771739221246,0.21397085096305105,0.21421387925372745,0.2142838005946721
SWE,99,3,Stillbirth,0.0075392642030906575,0.007073493793343224,0.006442619639291682,0.00683886236125201
SWZ,0,1,Birth asphyxia,0.315932815309016,0.3182160114256477,0.32151032776540184,0.32630537670110604
SWZ,0,1,Congenital malformation,0.1040010548463789,0.10252064381278456,0.09253825952715043,0.08780780703795096
SWZ,0,1,Neonatal Meningitis/Sepsis,0.10204788195267572,0.10187867250264662,0.11488938234884005,0.1205852372613289
SWZ,0,1,Neonatal Pneumonia,0.1168517536592984,0.11423176505727152,0.11002669610936854,0.10187167326944367
SWZ,0,1,Preterm Delivery,0.33394493154238264,0.33754110605577803,0.3377931680668397,0.3386684895510616
SWZ,0,1,Stillbirth,0.0272215626902484,0.025611801145871627,0.023242166182399448,0.024761416179108903
SWZ,0,2,Birth asphyxia,0.2958191878103653,0.2980225001924477,0.3014166060116292,0.3061073075360958
SWZ,0,2,Congenital malformation,0.09597360589270704,0.09446293623430067,0.08452799963510688,0.07976045773001297
SWZ,0,2,Neonatal Meningitis/Sepsis,0.10939410164988646,0.10925361743697573,0.12221828365505727,0.12794714476993396
SWZ,0,2,Neonatal Pneumonia,0.11712299758074965,0.11450584372100725,0.11030223001837898,0.10215412851691873
SWZ,0,2,Preterm Delivery,0.35448694980812906,0.3581606857288706,0.3583084108277182,0.35928635173746154
SWZ,0,2,Stillbirth,0.027203157258162605,0.025594416686398096,0.02322646985210948,0.024744609709577054
SWZ,7,1,Birth asphyxia,0.18571996493886472,0.1874001314320728,0.1914637113153168,0.19654258980977574
SWZ,7,1,Congenital malformation,0.11758868551078247,0.11570999678462582,0.10386309437098176,0.09864714362687456
SWZ,7,1,Neonatal Meningitis/Sepsis,0.2393068287728473,0.23925505819418466,0.2527936739489149,0.260563356538911
SWZ,7,1,Neonatal Pneumonia,0.2527401431384924,0.2498295909150743,0.24356587348473085,0.23533934121855074
SWZ,7,1,Preterm Delivery,0.20464437763901305,0.2078052226740424,0.20831364688005574,0.2089075688058879
SWZ,7,1,Stillbirth,0.0,0.0,0.0,0.0
SWZ,7,2,Birth asphyxia,0.17233668450380005,0.17395744813453742,0.17806898936515558,0.18297078246610704
SWZ,7,2,Congenital malformation,0.11070415378359257,0.10883778702414504,0.09723127742402894,0.09204837487982573
SWZ,7,2,Neonatal Meningitis/Sepsis,0.23675730853509055,0.2367000344960745,0.2500498458322768,0.2576781649829044
SWZ,7,2,Neonatal Pneumonia,0.26605888241765224,0.2632268071660339,0.2569496132862531,0.24894924176213934
SWZ,7,2,Preterm Delivery,0.21414297075986446,0.2172779231792092,0.21770027409228554,0.21835343590902356
SWZ,7,2,Stillbirth,0.0,0.0,0.0,0.0
SWZ,99,3,Birth asphyxia,0.2281204966475579,0.22878157477357475,0.23006184346452604,0.231538233167135
SWZ,99,3,Congenital malformation,0.08860209080126566,0.08807743588940202,0.08469110329404665,0.0830664477594435
SWZ,99,3,Neonatal Meningitis/Sepsis,0.18948122716913826,0.18953965126986613,0.19383436861597106,0.19590975695071275
SWZ,99,3,Neonatal Pneumonia,0.16735870371411113,0.16653339945093282,0.16500604703779145,0.16232270935736584
SWZ,99,3,Preterm Delivery,0.31714226223067754,0.3183447844738339,0.3184640839644071,0.318729075244318
SWZ,99,3,Stillbirth,0.009295219437249513,0.008723154142390378,0.007942553623257591,0.008433777521024968
SYC,0,1,Birth asphyxia,0.22753319530588065,0.2291329127354819,0.23222557156691645,0.23581135654443006
SYC,0,1,Congenital malformation,0.2512749249881731,0.2505269595921709,0.24166470755102445,0.2383808237373741
SYC,0,1,Neonatal Meningitis/Sepsis,0.11945756427080705,0.11937392629571596,0.13004625248431026,0.13480922814170826
SYC,0,1,Neonatal Pneumonia,0.09861064408141047,0.09639008331947302,0.09299166364731594,0.08619167069478076
SYC,0,1,Preterm Delivery,0.2806463641553161,0.283442372774878,0.2838764128970307,0.28437471121758784
SYC,0,1,Stillbirth,0.0224773071984126,0.02113374528228043,0.019195391853402244,0.020432209664118833
SYC,0,2,Birth asphyxia,0.2228593417826288,0.2244496865746922,0.22757296274193645,0.2311521519087511
SYC,0,2,Congenital malformation,0.27447598753265,0.27380022845644303,0.26480895643857105,0.26160983974953483
SYC,0,2,Neonatal Meningitis/Sepsis,0.1099343884967566,0.10981971781662904,0.1205700176375262,0.12531048991447194
SYC,0,2,Neonatal Pneumonia,0.08656731614631659,0.08429996021777247,0.08094011488907113,0.07406560158489575
SYC,0,2,Preterm Delivery,0.28360566910121715,0.2864212105091352,0.2868443126928458,0.2873567634309938
SYC,0,2,Stillbirth,0.022557296940430814,0.021209196425328217,0.019263635600049418,0.02050515341135259
SYC,7,1,Birth asphyxia,0.14637588984351185,0.147582731251896,0.15094571057647355,0.15459371241846853
SYC,7,1,Congenital malformation,0.27279754776530474,0.27166162822285683,0.26160160873247923,0.25851252757722715
SYC,7,1,Neonatal Meningitis/Sepsis,0.21957773529191066,0.2195003448997609,0.22998082457244615,0.2357832924969113
SYC,7,1,Neonatal Pneumonia,0.20257794398255272,0.200260180426594,0.1957877704228549,0.18923692623384206
SYC,7,1,Preterm Delivery,0.15867088311671987,0.16099511519889229,0.1616840856957462,0.16187354127355094
SYC,7,1,Stillbirth,0.0,0.0,0.0,0.0
SYC,7,2,Birth asphyxia,0.14314396102676125,0.1443685005270483,0.14781901134251574,0.15152152936657612
SYC,7,2,Congenital malformation,0.3208923033278641,0.319827942118193,0.30925400043951223,0.3063785879156117
SYC,7,2,Neonatal Meningitis/Sepsis,0.21591115860710627,0.21582504807934624,0.2265368464466385,0.2324348565492535
SYC,7,2,Neonatal Pneumonia,0.1691834551186258,0.16675415962817286,0.16241238316424858,0.15553853525834654
SYC,7,2,Preterm Delivery,0.15086912191964266,0.15322434964723955,0.15397775860708496,0.15412649091021208
SYC,7,2,Stillbirth,0.0,0.0,0.0,0.0
SYC,99,3,Birth asphyxia,0.15947386464551466,0.15990774411268094,0.16097335765177004,0.16200707296344385
SYC,99,3,Congenital malformation,0.30211832936965843,0.3019346844972243,0.2990744333296633,0.29811751199731895
SYC,99,3,Neonatal Meningitis/Sepsis,0.18052394380476705,0.18055936807508652,0.18384186888097626,0.185408712504936
SYC,99,3,Neonatal Pneumonia,0.11567056441444558,0.11499007661493782,0.11389471707012665,0.11178531046516058
SYC,99,3,Preterm Delivery,0.2351351073162771,0.23596765895796046,0.23616688965741606,0.23626118704524315
SYC,99,3,Stillbirth,0.007078190449337159,0.006640467742109897,0.0060487334100477975,0.006420205023897611
SYR,0,1,Birth asphyxia,0.3040331131358183,0.306050427966662,0.30907843066983914,0.3133465009299427
SYR,0,1,Congenital malformation,0.2577113169989731,0.25691643951659443,0.24720492189191864,0.24364091991742964
SYR,0,1,Neonatal Meningitis/Sepsis,0.07001938954800914,0.06975421223989445,0.08164050128903344,0.08662646396606077
SYR,0,1,Neonatal Pneumonia,0.06990404471279328,0.06737615254188986,0.06379558503761379,0.05623089417039938
SYR,0,1,Preterm Delivery,0.2737725461892845,0.2768043256077853,0.2773088111290564,0.277823611877167
SYR,0,1,Stillbirth,0.024559589415121468,0.02309844212717415,0.02097174998253861,0.022331609139000702
SYR,0,2,Birth asphyxia,0.29096523786869005,0.2929658953234325,0.2960992191994718,0.30037085710170397
SYR,0,2,Congenital malformation,0.2537063364840397,0.2528853701866045,0.2430489722113097,0.2394129002497717
SYR,0,2,Neonatal Meningitis/Sepsis,0.07873492760413951,0.07849690066524448,0.09051840457836001,0.09561930931822872
SYR,0,2,Neonatal Pneumonia,0.07124511569584148,0.06868447021584836,0.06504492470461086,0.05737366672657785
SYR,0,2,Preterm Delivery,0.2804254019491166,0.2835259309819183,0.2840067597084622,0.2845600677520152
SYR,0,2,Stillbirth,0.024922980398172503,0.023441432626952072,0.021281719597785496,0.022663198851702284
SYR,7,1,Birth asphyxia,0.1791688079700092,0.1806926266325528,0.1844687458413423,0.1890735262872809
SYR,7,1,Congenital malformation,0.3547624982857221,0.3535881806961621,0.3409015520077097,0.3377337131425573
SYR,7,1,Neonatal Meningitis/Sepsis,0.2050077360104557,0.20488129595031865,0.21755460113594413,0.2244323392065836
SYR,7,1,Neonatal Pneumonia,0.1010804382974078,0.09806517147354904,0.0934902984321733,0.08493538888455142
SYR,7,1,Preterm Delivery,0.15998051943640526,0.16277272524741748,0.16358480258283056,0.1638250324790268
SYR,7,1,Stillbirth,0.0,0.0,0.0,0.0
SYR,7,2,Birth asphyxia,0.18386617250509746,0.18542617188676885,0.18922722730654026,0.19394087822148
SYR,7,2,Congenital malformation,0.3404567519539553,0.33922952619678165,0.32644705435643484,0.32312712182151343
SYR,7,2,Neonatal Meningitis/Sepsis,0.1859504808362806,0.1857773198263538,0.1988076216607744,0.20566946319106214
SYR,7,2,Neonatal Pneumonia,0.10713534500670224,0.10408443432624022,0.09938754086504374,0.09073212212467067
SYR,7,2,Preterm Delivery,0.18259124969796445,0.18548254776385545,0.1861305558112068,0.18653041464127373
SYR,7,2,Stillbirth,0.0,0.0,0.0,0.0
SYR,99,3,Birth asphyxia,0.2267666839376568,0.2273592149197801,0.2285122704837875,0.2298367943557997
SYR,99,3,Congenital malformation,0.32993559268227696,0.32975196038055343,0.3263326555355197,0.3252448928942609
SYR,99,3,Neonatal Meningitis/Sepsis,0.140635053864253,0.1406292908268845,0.14456580943583852,0.1463551443304912
SYR,99,3,Neonatal Pneumonia,0.04714765632838205,0.04626250370464307,0.04507631899217336,0.04247982826785069
SYR,99,3,Preterm Delivery,0.24715978422809345,0.2481570680620217,0.24837330183316306,0.2485034441099956
SYR,99,3,Stillbirth,0.008355228959337702,0.007839962106117185,0.007139643719517794,0.0075798960416019485
TCD,0,1,Birth asphyxia,0.2558878228450057,0.2576020957568894,0.2606168249859027,0.2643717472542889
TCD,0,1,Congenital malformation,0.08081884590343205,0.07950480990788934,0.07124443466106263,0.0671974042163617
TCD,0,1,Neonatal Meningitis/Sepsis,0.3128125943832131,0.313358188918634,0.32335636419955793,0.3289993351560337
TCD,0,1,Neonatal Pneumonia,0.10817945838479584,0.10595940107283956,0.10247370361319058,0.09561965767031713
TCD,0,1,Preterm Delivery,0.21951429121303898,0.2221496405635234,0.2228490778304572,0.22309723534654607
TCD,0,1,Stillbirth,0.022786987270514227,0.021425863780224288,0.01945959470982887,0.020714620356452468
TCD,0,2,Birth asphyxia,0.27871143195380205,0.2805612415658148,0.28357806246260303,0.28756130890296
TCD,0,2,Congenital malformation,0.09470692772652292,0.09339481260856212,0.08479259633232891,0.08066628053250807
TCD,0,2,Neonatal Meningitis/Sepsis,0.14285216688089888,0.14284335422007138,0.15392797122216093,0.15902581044247135
TCD,0,2,Neonatal Pneumonia,0.11758815782896465,0.11532395638121845,0.11167867727885193,0.10463050686786332
TCD,0,2,Preterm Delivery,0.3425782326721489,0.3457185734625109,0.34590100483146474,0.3466936089378668
TCD,0,2,Stillbirth,0.023563082937662374,0.0221580617618223,0.020121687872590683,0.021422484316330263
TCD,7,1,Birth asphyxia,0.15923961816546794,0.16069688861021164,0.16457222394880155,0.1689795201843542
TCD,7,1,Congenital malformation,0.09519268909280054,0.09344509067186446,0.08290570549819112,0.07805413546237733
TCD,7,1,Neonatal Meningitis/Sepsis,0.3576577479737276,0.35787985460511224,0.3692180840265458,0.3770156504731607
TCD,7,1,Neonatal Pneumonia,0.23923189866469735,0.2365725728680469,0.231011422978004,0.22349688050060024
TCD,7,1,Preterm Delivery,0.14867804610330645,0.15140559324476482,0.15229256354845752,0.15245381337950772
TCD,7,1,Stillbirth,0.0,0.0,0.0,0.0
TCD,7,2,Birth asphyxia,0.14872876608770003,0.15018548012757174,0.15420432793696826,0.15861269647001414
TCD,7,2,Congenital malformation,0.11383944968111,0.11210646738114126,0.10125321865719997,0.09644766662220894
TCD,7,2,Neonatal Meningitis/Sepsis,0.30257753257195186,0.3026760890223945,0.3146224827877833,0.32217520145877715
TCD,7,2,Neonatal Pneumonia,0.274224819777686,0.2716030145830485,0.2656823201754768,0.2582816119587143
TCD,7,2,Preterm Delivery,0.16062943188155218,0.1634289488858441,0.16423765044257171,0.1644828234902854
TCD,7,2,Stillbirth,0.0,0.0,0.0,0.0
TCD,99,3,Birth asphyxia,0.19344590352127627,0.1939703234988438,0.19511350194228816,0.1963212405105187
TCD,99,3,Congenital malformation,0.07711644874622785,0.07665610661243517,0.07378486755493396,0.0723836681133897
TCD,99,3,Neonatal Meningitis/Sepsis,0.3188379815951305,0.31903419752579165,0.3225061990924329,0.3244638955033182
TCD,99,3,Neonatal Pneumonia,0.16197861527169571,0.16126883673075407,0.15997397592016704,0.1576786853693929
TCD,99,3,Preterm Delivery,0.24069400248001224,0.2416328029230448,0.24184757163569834,0.24196149594522204
TCD,99,3,Stillbirth,0.00792704838565739,0.007437732709130445,0.00677388385447949,0.00719101455815852
TGO,0,1,Birth asphyxia,0.25525000161725675,0.2569275154037978,0.25988423355565426,0.2635600815944376
TGO,0,1,Congenital malformation,0.08536982292007615,0.08409693896074381,0.07598413553898807,0.0720386304964856
TGO,0,1,Neonatal Meningitis/Sepsis,0.3061376465380945,0.3066508690009718,0.31647519214251746,0.32197547737016485
TGO,0,1,Neonatal Pneumonia,0.10972703886398166,0.1075568910784281,0.10413487692342377,0.0974265057885466
TGO,0,1,Preterm Delivery,0.22118857274892093,0.2237758923985155,0.22445447733378068,0.2247042332285032
TGO,0,1,Stillbirth,0.022326917311669824,0.02099189315754304,0.01906708450563591,0.02029507152186201
TGO,0,2,Birth asphyxia,0.3156169648095301,0.31753613405233266,0.3203118281901468,0.32433949614912355
TGO,0,2,Congenital malformation,0.10415910149792401,0.10291457013880717,0.09451079622827692,0.09054073267376396
TGO,0,2,Neonatal Meningitis/Sepsis,0.15876269120232234,0.1588062730715717,0.16951506480233575,0.1745366964054361
TGO,0,2,Neonatal Pneumonia,0.11014358224143644,0.10791814303625566,0.10440563236584646,0.09752327701335896
TGO,0,2,Preterm Delivery,0.28840975175847805,0.29128494496650337,0.2916939219593687,0.2922348973826424
TGO,0,2,Stillbirth,0.022907908490308968,0.02153993473452958,0.019562756454025453,0.02082490037567508
TGO,7,1,Birth asphyxia,0.17564493117624091,0.17710912548812793,0.1807844894543993,0.18520876105234335
TGO,7,1,Congenital malformation,0.11612967974366792,0.11446416187602465,0.10398109634532944,0.09936622981009884
TGO,7,1,Neonatal Meningitis/Sepsis,0.3741428173815357,0.3743971038640861,0.3853841824453452,0.39312964890399466
TGO,7,1,Neonatal Pneumonia,0.1989727160772251,0.1962777830840218,0.19112792258741634,0.18350411479908152
TGO,7,1,Preterm Delivery,0.13510985562133035,0.13775182568773967,0.13872230916750966,0.13879124543448162
TGO,7,1,Stillbirth,0.0,0.0,0.0,0.0
TGO,7,2,Birth asphyxia,0.17077581588504978,0.17231897899409132,0.17625741115200785,0.1809232629137304
TGO,7,2,Congenital malformation,0.14185544161735714,0.1401478020240597,0.1288196639364631,0.12409295467761695
TGO,7,2,Neonatal Meningitis/Sepsis,0.32838202606709005,0.3285438861229251,0.3405658899725039,0.3484772651548097
TGO,7,2,Neonatal Pneumonia,0.20607762050732006,0.2032329526407833,0.19771256787976368,0.18966400078655973
TGO,7,2,Preterm Delivery,0.15290909592318291,0.15575638021814056,0.1566444670592615,0.1568425164672832
TGO,7,2,Stillbirth,0.0,0.0,0.0,0.0
TGO,99,3,Birth asphyxia,0.21754338556338745,0.2180862473051524,0.21917619052550616,0.22039921559575024
TGO,99,3,Congenital malformation,0.09526163069268913,0.09482886448711314,0.09197717150150893,0.09062457327997107
TGO,99,3,Neonatal Meningitis/Sepsis,0.3319736264795217,0.3321813300741198,0.33557877585964835,0.3375239433192413
TGO,99,3,Neonatal Pneumonia,0.1296401437792431,0.128905712931788,0.12767846850821182,0.12537345516037476
TGO,99,3,Preterm Delivery,0.21778091086351356,0.21867916701389864,0.21892378095754347,0.21900290191211585
TGO,99,3,Stillbirth,0.00780030262164511,0.007318678187928008,0.00666561264758131,0.007075910732546803
THA,0,1,Birth asphyxia,0.2235648920089336,0.2251405398918338,0.2282278027465813,0.2317715478859991
THA,0,1,Congenital malformation,0.2637664822387175,0.26306373092868235,0.25421239675428403,0.25100366718621914
THA,0,1,Neonatal Meningitis/Sepsis,0.1231407732733597,0.12306949139609068,0.13365076501149634,0.1383946697011009
THA,0,1,Neonatal Pneumonia,0.06858783315172723,0.0662872356854327,0.06303772120749848,0.05616263122862092
THA,0,1,Preterm Delivery,0.2986223695600416,0.3014558501588047,0.30181213657122963,0.3023808632116285
THA,0,1,Stillbirth,0.022317649767220414,0.020983151939155842,0.019059177708910392,0.02028662078643137
THA,0,2,Birth asphyxia,0.19959324934747166,0.20107757419497246,0.2042332876305596,0.2076440927428695
THA,0,2,Congenital malformation,0.2594488185524868,0.2587393477594576,0.2499926962083843,0.24679837623854806
THA,0,2,Neonatal Meningitis/Sepsis,0.1032833258142108,0.10314996934304607,0.11370908439955946,0.118324765460901
THA,0,2,Neonatal Pneumonia,0.06709940109447074,0.06481678623269009,0.061605222226933876,0.05479208050684442
THA,0,2,Preterm Delivery,0.3484769551624413,0.35144010326225456,0.3515877190906173,0.3523541204087095
THA,0,2,Stillbirth,0.02209825002891873,0.0207762192075793,0.018871990443945472,0.020086564642127595
THA,7,1,Birth asphyxia,0.15426678088644508,0.15548752541124547,0.15879646281521764,0.16248514386113053
THA,7,1,Congenital malformation,0.2541550419443593,0.2529845265552074,0.2430543371183877,0.2398635177134949
THA,7,1,Neonatal Meningitis/Sepsis,0.2629176414178908,0.26292345107948273,0.2731151636177299,0.27915564630802225
THA,7,1,Neonatal Pneumonia,0.11275677833934722,0.11026911140973288,0.10637767280304318,0.09932788404367404
THA,7,1,Preterm Delivery,0.21590375741195755,0.2183353855443316,0.21865636364562166,0.21916780807367808
THA,7,1,Stillbirth,0.0,0.0,0.0,0.0
THA,7,2,Birth asphyxia,0.15129499311412326,0.15252993710594848,0.1559119659844498,0.1596444300245561
THA,7,2,Congenital malformation,0.2693853029052545,0.2682253060869543,0.2580343331438715,0.2548773979475898
THA,7,2,Neonatal Meningitis/Sepsis,0.2472294831274429,0.2472048070287264,0.2576646689811017,0.2637151953944757
THA,7,2,Neonatal Pneumonia,0.10906853568308426,0.10653293826484243,0.10260250521122774,0.09541565484160547
THA,7,2,Preterm Delivery,0.2230216851700952,0.2255070115135284,0.22578652667934926,0.22634732179177305
THA,7,2,Stillbirth,0.0,0.0,0.0,0.0
THA,99,3,Birth asphyxia,0.15603627706037487,0.1564622612636301,0.15752142793539045,0.15854006382224764
THA,99,3,Congenital malformation,0.2807484375841556,0.2805453080938278,0.2777422549499589,0.2767676044406427
THA,99,3,Neonatal Meningitis/Sepsis,0.2006999418103549,0.2007551794678981,0.20397770409207647,0.20555446533573554
THA,99,3,Neonatal Pneumonia,0.05642497584933765,0.0556922295629597,0.054685321491338264,0.05252109037356837
THA,99,3,Preterm Delivery,0.2990848222356807,0.29997277457363675,0.3000866187393822,0.30026252806138204
THA,99,3,Stillbirth,0.0070055454600963275,0.0065722470380476065,0.005986672791853599,0.006354247966423884
TJK,0,1,Birth asphyxia,0.30074792926778354,0.3026698052902655,0.30558649239396696,0.30966086399472736
TJK,0,1,Congenital malformation,0.15207427065109624,0.15095687846089084,0.14211297325882322,0.13824082282547198
TJK,0,1,Neonatal Meningitis/Sepsis,0.04671644202013978,0.04638387700505135,0.05787735290380454,0.0625514009110951
TJK,0,1,Neonatal Pneumonia,0.12405896652473145,0.12181918563589013,0.1181497259151871,0.1111378896894342
TJK,0,1,Preterm Delivery,0.35286656993022564,0.35603791397244244,0.3561750237530221,0.3570114055030452
TJK,0,1,Stillbirth,0.023535821606023268,0.022132339635459717,0.0200984317751961,0.021397617076226214
TJK,0,2,Birth asphyxia,0.25878995736670785,0.26054586478280345,0.26360392894361273,0.2674417480469361
TJK,0,2,Congenital malformation,0.15095043528294536,0.1498447885190338,0.14112765298706748,0.13730490910521773
TJK,0,2,Neonatal Meningitis/Sepsis,0.052741247031322575,0.052433297694289685,0.0637421752730081,0.06837664400689553
TJK,0,2,Neonatal Pneumonia,0.12827701844889833,0.12608227103916592,0.12244504160699593,0.11554875578942042
TJK,0,2,Preterm Delivery,0.3860304529545098,0.389268009506548,0.3892599672252871,0.3902267083015016
TJK,0,2,Stillbirth,0.02321088891561614,0.02182576845815921,0.019821233964028826,0.02110123475002864
TJK,7,1,Birth asphyxia,0.19602323094668853,0.19746751012293365,0.20084040461411146,0.20519946171645376
TJK,7,1,Congenital malformation,0.18311120367432754,0.18166032854138234,0.17114975061396476,0.16715594020960872
TJK,7,1,Neonatal Meningitis/Sepsis,0.13752392274705094,0.13726336138430295,0.14946404027641433,0.15539376359951654
TJK,7,1,Neonatal Pneumonia,0.2862221045575057,0.28382948197090896,0.27827848804936794,0.2715311717136258
TJK,7,1,Preterm Delivery,0.19711953807442728,0.199779317980472,0.2002673164461416,0.20071966276079525
TJK,7,1,Stillbirth,0.0,0.0,0.0,0.0
TJK,7,2,Birth asphyxia,0.1681045919244834,0.1694820252603396,0.1730348673795402,0.17719702784081487
TJK,7,2,Congenital malformation,0.1856875003511468,0.184249830861066,0.17377668659884699,0.1698205925569705
TJK,7,2,Neonatal Meningitis/Sepsis,0.14120016110639896,0.1409487777045408,0.15305870146643688,0.15897922946282558
TJK,7,2,Neonatal Pneumonia,0.2895592873440266,0.2871865117674625,0.28164122421609383,0.27495091253382514
TJK,7,2,Preterm Delivery,0.2154484592739442,0.2181328544065912,0.21848852033908212,0.21905223760556405
TJK,7,2,Stillbirth,0.0,0.0,0.0,0.0
TJK,99,3,Birth asphyxia,0.2156797295912096,0.2162095122637684,0.21727997502278204,0.2184754424626848
TJK,99,3,Congenital malformation,0.16598919782596758,0.16564240010390832,0.16274807040999745,0.16152273817135274
TJK,99,3,Neonatal Meningitis/Sepsis,0.09251214059140626,0.09245436877397696,0.09612327601944104,0.09769137649015958
TJK,99,3,Neonatal Pneumonia,0.19298118381022994,0.19233080095012905,0.19103840746756195,0.18886959406173695
TJK,99,3,Preterm Delivery,0.3251959887741364,0.326193156079478,0.3262800939430668,0.32650891288192363
TJK,99,3,Stillbirth,0.007641759407050102,0.007169761828739172,0.0065301771371506214,0.006931935932142454
TKM,0,1,Birth asphyxia,0.2959357895641304,0.2977861872910116,0.300639369840792,0.304574674247472
TKM,0,1,Congenital malformation,0.1802235306749725,0.17923059790173795,0.17052208456012918,0.16688224861579656
TKM,0,1,Neonatal Meningitis/Sepsis,0.04260278097830916,0.04226640966591493,0.053445422998565584,0.057965187812207414
TKM,0,1,Neonatal Pneumonia,0.12302731784937895,0.12084912608872968,0.11728976185139307,0.11047765654955567
TKM,0,1,Preterm Delivery,0.3353551683926845,0.33837726682309993,0.33858539012935096,0.3393232091107936
TKM,0,1,Stillbirth,0.02285541254052427,0.02149041222950599,0.01951797061976932,0.02077702366417475
TKM,0,2,Birth asphyxia,0.29793484315630875,0.2998142541329339,0.3026931096146014,0.30668482549967424
TKM,0,2,Congenital malformation,0.20138462042073368,0.20044970545156704,0.1915450724477571,0.187951065920589
TKM,0,2,Neonatal Meningitis/Sepsis,0.05751088494711346,0.05721978309509442,0.06846927939030796,0.07310798348599135
TKM,0,2,Neonatal Pneumonia,0.12395940217206004,0.12175793066442307,0.11815176472673272,0.11126089505337176
TKM,0,2,Preterm Delivery,0.29607910948072746,0.2990077964187195,0.2993875744424022,0.2999667330293855
TKM,0,2,Stillbirth,0.02313113982305644,0.021750530237261985,0.019753199378198798,0.0210284970109882
TKM,7,1,Birth asphyxia,0.18278856120002893,0.1840902668757528,0.1872799221485517,0.19120887613186294
TKM,7,1,Congenital malformation,0.22446480725330645,0.22321207775250693,0.21327338561416376,0.20984504692706832
TKM,7,1,Neonatal Meningitis/Sepsis,0.11813671975418268,0.1178592583951936,0.12920764929069267,0.13454184881566894
TKM,7,1,Neonatal Pneumonia,0.2947103716385762,0.2925276388533563,0.2873652650839165,0.2812150000367553
TKM,7,1,Preterm Delivery,0.1798995401539058,0.18231075812319048,0.1828737778626753,0.1831892280886445
TKM,7,1,Stillbirth,0.0,0.0,0.0,0.0
TKM,7,2,Birth asphyxia,0.17692480739648234,0.17820879551688906,0.1814213846132496,0.1852977034350861
TKM,7,2,Congenital malformation,0.2370046549134167,0.23578241052551094,0.22580970097396955,0.22246993211999094
TKM,7,2,Neonatal Meningitis/Sepsis,0.138235410545858,0.13799844150587465,0.1491612966771387,0.1545843227670292
TKM,7,2,Neonatal Pneumonia,0.30403385405418604,0.3018798390110173,0.2966814325527338,0.29061439604103656
TKM,7,2,Preterm Delivery,0.14380127309005686,0.14613051344070815,0.1469261851829083,0.14703364563685722
TKM,7,2,Stillbirth,0.0,0.0,0.0,0.0
TKM,99,3,Birth asphyxia,0.22429138690614814,0.22479947415890386,0.2257967953955537,0.2269346408672048
TKM,99,3,Congenital malformation,0.21863341223761396,0.21836073420362992,0.21556251107340133,0.21447797874753174
TKM,99,3,Neonatal Meningitis/Sepsis,0.08788155077239042,0.08782234965058991,0.09128618000384024,0.0927574358926544
TKM,99,3,Neonatal Pneumonia,0.20189354946864185,0.2012898322369864,0.20005987024400412,0.1980280972957188
TKM,99,3,Preterm Delivery,0.260098535504504,0.26097127796985364,0.2611405117879841,0.2612696226830865
TKM,99,3,Stillbirth,0.0072015651107017065,0.006756331780036328,0.006154131495216447,0.006532224513803735
TLS,0,1,Birth asphyxia,0.2331179156012352,0.234777578428169,0.23792598597847486,0.2416291301906666
TLS,0,1,Congenital malformation,0.12787221877723295,0.12669770032122202,0.11813677377736058,0.11424117487266905
TLS,0,1,Neonatal Meningitis/Sepsis,0.09998075040800404,0.09983068220214664,0.11086251968271912,0.1156673483376787
TLS,0,1,Neonatal Pneumonia,0.08663947128226747,0.08432178076197121,0.08088722266312978,0.07385915609747326
TLS,0,1,Preterm Delivery,0.4293308681870356,0.43268999749124254,0.4324960332982906,0.4336406940695422
TLS,0,1,Stillbirth,0.023058775744224626,0.02168226079524868,0.019691464600025254,0.020962496431970148
TLS,0,2,Birth asphyxia,0.23525580717379585,0.23692347057628005,0.2400644635049667,0.2437788314209905
TLS,0,2,Congenital malformation,0.1436339086404999,0.14251075455802736,0.13387721933567706,0.13004653221249224
TLS,0,2,Neonatal Meningitis/Sepsis,0.08166600668833605,0.08145539341819415,0.0925722177526096,0.09730177736818686
TLS,0,2,Neonatal Pneumonia,0.08904541795408376,0.08673435285909692,0.08328751272136793,0.07626568883155066
TLS,0,2,Preterm Delivery,0.4273270242807257,0.4306814473369441,0.4304959808043562,0.431632762734783
TLS,0,2,Stillbirth,0.023071835262558533,0.021694581251457432,0.01970260588102257,0.020974407431996786
TLS,7,1,Birth asphyxia,0.1823325953687655,0.1836872087871732,0.1870106298852637,0.1911003269207885
TLS,7,1,Congenital malformation,0.17992548787962687,0.17853016097689853,0.1684872747975027,0.16464810220465287
TLS,7,1,Neonatal Meningitis/Sepsis,0.24126474251327806,0.24122678125173666,0.2522018141057707,0.2584956285617486
TLS,7,1,Neonatal Pneumonia,0.15134966382334114,0.14878443904873875,0.14438818667266676,0.13712448800944013
