iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
SEN,10,1,Digestive Diseases,0.05150069391069983,0.05103626251850907,0.048747549886886635,0.041966283770661465
SEN,10,2,AIDS,0.053999078146442434,0.06608223393216398,0.05098562421879225,0.05648228024086417
SEN,10,2,Bite of Venomous Animal,0.003393175040452437,0.003874502179634627,0.003147025117769704,0.0035491909046819962
SEN,10,2,Diarrhea/Dysentery,0.07523492753617472,0.07220867793982229,0.06749484365373963,0.07738912782406311
SEN,10,2,Drowning,0.016917815451552073,0.015728040172654768,0.0141092725203278,0.01651588387523216
SEN,10,2,Encephalitis,0.02020069437775431,0.02556910700016579,0.03586880369220136,0.02522007621834669
SEN,10,2,Falls,0.019540490435485745,0.011002321428580257,0.014493162348837182,0.01536682702624715
SEN,10,2,Fires,0.008482336083544827,0.010895794802489195,0.006744288019604453,0.007300189730704638
SEN,10,2,Hemorrhagic fever,0.03939558486109687,0.03337688406428321,0.04663588320741155,0.020564446258012157
SEN,10,2,Malaria,0.07533140577048465,0.0909315678058054,0.07778989404866486,0.09146841981619276
SEN,10,2,Measles,0.00974907197169357,0.0006990509018022907,0.016571118054493315,0.013978260256836052
SEN,10,2,Meningitis,0.07222355843958808,0.08770980879070307,0.08431120307009972,0.08646975733389832
SEN,10,2,Childhood Cancer,0.06373876288923187,0.052924705041150176,0.05755426880664755,0.07023540410230271
SEN,10,2,Childhood Cardiovascular Diseases,0.09091725956055197,0.07251265516298397,0.08879938787995449,0.06413726731412205
SEN,10,2,Other Defined Causes of Child Deaths,0.12748231054942846,0.1381575844108854,0.12114198807286587,0.13630143261774602
SEN,10,2,Other Infectious Diseases,0.0815884117633131,0.08175336248405089,0.08902090588866746,0.08457746215772458
SEN,10,2,Pneumonia,0.0725396792718402,0.07571583618608624,0.07077944369801524,0.06557000145664671
SEN,10,2,Poisonings,0.039389639345487504,0.0401437752094896,0.02192381098839416,0.04165978933537927
SEN,10,2,Road Traffic,0.02043390241189499,0.017157806772514068,0.01576055772570115,0.017287865860437655
SEN,10,2,Sepsis,0.056034612458743936,0.05032879934120254,0.06637378744774514,0.06204816725569644
SEN,10,2,Homicide,0.0010173448842500878,0.0011770950968117715,0.0009284966188782675,0.0010053705051124313
SEN,10,2,Digestive Diseases,0.052389938750988206,0.05205039127672028,0.04956623492118893,0.042872779909753
SEN,99,3,AIDS,0.036050626367175834,0.038709943831099436,0.0354986791294974,0.036542720834064166
SEN,99,3,Bite of Venomous Animal,0.0052002165490323575,0.005405903878259444,0.00507855470109501,0.005271184521901088
SEN,99,3,Diarrhea/Dysentery,0.13953001403749735,0.14122928320272898,0.13552956259592394,0.1410468448254818
SEN,99,3,Drowning,0.025646342204037054,0.02565983232460577,0.02453635807391458,0.025646164149289642
SEN,99,3,Encephalitis,0.01162199498918968,0.012779594135697,0.01687577776928064,0.012994722994646001
SEN,99,3,Falls,0.01419289661550069,0.011600613657102507,0.012690206316250077,0.012881132488346323
SEN,99,3,Fires,0.008732551454881438,0.00941541247882268,0.008166164356500428,0.008385093359347734
SEN,99,3,Hemorrhagic fever,0.014109791270422268,0.011431404147166785,0.017036414956700587,0.008175443503203695
SEN,99,3,Malaria,0.05770117519216925,0.06135375458845362,0.058906524266623427,0.062250199872147034
SEN,99,3,Measles,0.005776679878576022,0.003096067283894084,0.008069775730326842,0.0069777333873736
SEN,99,3,Meningitis,0.0809696979141708,0.08563379501285627,0.08466343084910265,0.08531747127514344
SEN,99,3,Childhood Cancer,0.04100336321647522,0.0370887254058101,0.03954072560962491,0.04262135835043556
SEN,99,3,Childhood Cardiovascular Diseases,0.03778883320622156,0.03055550838270817,0.03834877209870067,0.029115214772597837
SEN,99,3,Other Defined Causes of Child Deaths,0.21174840389266025,0.21805810441326176,0.20773215332447345,0.21551599656535844
SEN,99,3,Other Infectious Diseases,0.10623276961259057,0.10725353742938334,0.1080532352369872,0.10745627402603294
SEN,99,3,Pneumonia,0.12058360499122593,0.1233695489918177,0.11889190283902312,0.11917059634204576
SEN,99,3,Poisonings,0.015932097805424553,0.01521454915974487,0.010848042517410748,0.016285773082924386
SEN,99,3,Road Traffic,0.02467301161106128,0.023927183583714658,0.023066647640470218,0.02379708824753209
SEN,99,3,Sepsis,0.01724512697632397,0.014119865099161584,0.021487087074858687,0.018500645233555855
SEN,99,3,Homicide,0.0014046742795849735,0.0014645389912737775,0.0013669582876472241,0.0014064060948253418
SEN,99,3,Digestive Diseases,0.02385612793577901,0.022632834002437374,0.02361302662558833,0.02064193607374718
SGP,0,1,AIDS,0.03298562085123044,0.04321046323337548,0.03164555404494762,0.034722455547405294
SGP,0,1,Bite of Venomous Animal,0.00010421476571687992,0.00012065657087703747,9.678027969220367e-05,0.00010970083440957603
SGP,0,1,Diarrhea/Dysentery,0.0679920613458747,0.06317039884797362,0.06058331762726779,0.07010103421065775
SGP,0,1,Drowning,0.00833193987976688,0.005572023206854204,0.005965070964237818,0.007441392301724799
SGP,0,1,Encephalitis,0.022595101607595282,0.02900087358922704,0.04018847171099757,0.028392961874298437
SGP,0,1,Falls,0.022309946565777318,0.012992109450171305,0.016649680643686646,0.01777016258938946
SGP,0,1,Fires,0.00666108171668662,0.009085679922203427,0.0049274197234531105,0.005240549532253394
SGP,0,1,Hemorrhagic fever,0.042540834959510734,0.036077670294145985,0.05082525334103004,0.021524522993303558
SGP,0,1,Malaria,0.0,0.0,0.0,0.0
SGP,0,1,Measles,0.010398867072864543,0.00019737807268636128,0.01809672080158021,0.015205860612595918
SGP,0,1,Meningitis,0.04436524660517598,0.057313834657027336,0.060622374185661285,0.059009222661616914
SGP,0,1,Childhood Cancer,0.05662866028443333,0.043025527851000056,0.050839445130217424,0.06362711209900837
SGP,0,1,Childhood Cardiovascular Diseases,0.10083063283916546,0.08120934662050057,0.09865648074499032,0.07125885264340476
SGP,0,1,Other Defined Causes of Child Deaths,0.29426051143090776,0.33227662994799834,0.27652767818877755,0.31308294352782856
SGP,0,1,Other Infectious Diseases,0.049604139898317,0.044480691345795915,0.06103099212445522,0.05135656331646436
SGP,0,1,Pneumonia,0.12324339004280227,0.13461276626460644,0.11837687389098027,0.1181216062417744
SGP,0,1,Poisonings,0.04342974300379865,0.04479540992944013,0.023956737369415,0.046233122787338536
SGP,0,1,Road Traffic,0.00956692085631808,0.00406759961235601,0.005307570195004168,0.005467758850211671
SGP,0,1,Sepsis,0.0627437948493568,0.05714409944555714,0.07441354799722191,0.06991899214687998
SGP,0,1,Homicide,0.0014072914247011512,0.0016468411382037655,0.0012900310363839927,0.0014151852294343947
SGP,0,1,Digestive Diseases,0.0,0.0,0.0,0.0
SGP,0,2,AIDS,0.032302870011170375,0.04242018213070217,0.03101149029616466,0.0340037918471206
SGP,0,2,Bite of Venomous Animal,0.00018022558472964662,0.00020866002484388855,0.00016736843946600258,0.0001897131701474213
SGP,0,2,Diarrhea/Dysentery,0.06795589632545079,0.06312843923478417,0.06054962316045821,0.07006300066995777
SGP,0,2,Drowning,0.007821715025575752,0.004981248648902295,0.0054912101729626215,0.006904292855841914
SGP,0,2,Encephalitis,0.023224759837447942,0.029729991827704638,0.04077347049871771,0.029055864166390076
SGP,0,2,Falls,0.021556514929974097,0.012119636280501256,0.015949914598534547,0.016976992171545042
SGP,0,2,Fires,0.006561916853216443,0.008970914328091712,0.0048353035932551395,0.005136140566555946
SGP,0,2,Hemorrhagic fever,0.04254153657214226,0.03607836358670172,0.05082602726441058,0.021524909681306537
SGP,0,2,Malaria,0.0,0.0,0.0,0.0
SGP,0,2,Measles,0.01039877507105944,0.0001970837026353725,0.01809674906259961,0.015205844247249746
SGP,0,2,Meningitis,0.04419349983458195,0.05711522959939129,0.0604631198110939,0.058828679826924725
SGP,0,2,Childhood Cancer,0.056961839350149986,0.04341102254758479,0.051148769966543474,0.06397794782429783
SGP,0,2,Childhood Cardiovascular Diseases,0.09823942992271488,0.07820896471941753,0.09625010000458098,0.06853074636676301
SGP,0,2,Other Defined Causes of Child Deaths,0.30025583142560824,0.33921853992089623,0.2820950350577445,0.3193941892828466
SGP,0,2,Other Infectious Diseases,0.04992064627139434,0.04484703902313783,0.061325087970564726,0.051689760821226456
SGP,0,2,Pneumonia,0.11926882131298196,0.13001133368031315,0.11468577575170925,0.11393771920279325
SGP,0,2,Poisonings,0.04350018793408522,0.04487699420170615,0.024021869194367204,0.046307323073121416
SGP,0,2,Road Traffic,0.009394986266661614,0.0038684373983635576,0.0051478383660071144,0.00528670450757862
SGP,0,2,Sepsis,0.06272888785566136,0.05712673744050576,0.07439987682179576,0.06990342053545896
SGP,0,2,Homicide,0.002991659615393495,0.0034811817038164798,0.002761369969024158,0.003082959182874093
SGP,0,2,Digestive Diseases,0.0,0.0,0.0,0.0
SGP,1,1,AIDS,0.03167174498580342,0.04147721108018124,0.030449836827447774,0.03368414369463031
SGP,1,1,Bite of Venomous Animal,0.0004727445953824213,0.0005477399418061887,0.00044008223515927373,0.0005027765854444205
SGP,1,1,Diarrhea/Dysentery,0.06091270481087078,0.05576923502419026,0.05426391507157431,0.06336879464504352
SGP,1,1,Drowning,0.01762768258138871,0.016544138993843827,0.014719069567481244,0.01746966755679536
SGP,1,1,Encephalitis,0.023270988077247118,0.02966803683993678,0.03998229066486573,0.029179829585885806
SGP,1,1,Falls,0.029882372580023263,0.022397937000286583,0.02393678944803173,0.026287073745090782
SGP,1,1,Fires,0.008008044573950424,0.01058655149073069,0.006254355390603593,0.006813960476067496
SGP,1,1,Hemorrhagic fever,0.04048326188469463,0.034359498578969014,0.048483161038270384,0.020697051199954623
SGP,1,1,Malaria,0.0,0.0,0.0,0.0
SGP,1,1,Measles,0.009922781169376936,0.00022001742308260894,0.01728748267184464,0.014648285840505416
SGP,1,1,Meningitis,0.04171466833687803,0.053997413836044485,0.057358475586016686,0.056198019900878346
SGP,1,1,Childhood Cancer,0.11943122559510655,0.1169159044361876,0.10951089953083842,0.13088064059748472
SGP,1,1,Childhood Cardiovascular Diseases,0.09640964049256992,0.07787046658099538,0.09453594904243756,0.06900102937733515
SGP,1,1,Other Defined Causes of Child Deaths,0.18362815150397327,0.20475101938085127,0.17404989296541315,0.19849683275052066
SGP,1,1,Other Infectious Diseases,0.04773483970948066,0.04297604720926625,0.05871179355982616,0.04994160414699318
SGP,1,1,Pneumonia,0.11368287976395446,0.12402816642208715,0.10957273831606976,0.10974341439310667
SGP,1,1,Poisonings,0.041780147226511084,0.04318374394530289,0.023274255502983992,0.0449314989936278
SGP,1,1,Road Traffic,0.01969613257999881,0.01614652587376151,0.01492348344364793,0.01652226767927255
SGP,1,1,Sepsis,0.0600331460000168,0.05479773733293916,0.07128619972049359,0.06756962307284417
SGP,1,1,Homicide,0.002995459389897172,0.0034873407562714077,0.002772411730812593,0.0031221179549253053
SGP,1,1,Digestive Diseases,0.050641384142875515,0.050275267853265665,0.0481869176861816,0.040941367803593656
SGP,1,2,AIDS,0.030613876711622343,0.04025279254857757,0.029464936207340614,0.032559307269980416
SGP,1,2,Bite of Venomous Animal,0.0007159552114741407,0.0008295479932793107,0.0006664839763929554,0.0007614431065485334
SGP,1,2,Diarrhea/Dysentery,0.06109028701033733,0.05597431550940751,0.054428523816806185,0.06355795607376022
SGP,1,2,Drowning,0.014049770477510676,0.012398416149481879,0.011388077375528246,0.013664415319432613
SGP,1,2,Encephalitis,0.02425747391372083,0.030811879269119262,0.040902378620955734,0.030229704974282106
SGP,1,2,Falls,0.02854129828914609,0.020843104375134352,0.02268775250797634,0.02486036069087008
SGP,1,2,Fires,0.00800275980121502,0.010580767501588605,0.006249250404939909,0.006808195727420378
SGP,1,2,Hemorrhagic fever,0.0404836688522282,0.03435916439656727,0.04848438554923616,0.020695094431787343
SGP,1,2,Malaria,0.0,0.0,0.0,0.0
SGP,1,2,Measles,0.009924328459246744,0.00022053358735104096,0.017289701564563054,0.014650502138701612
SGP,1,2,Meningitis,0.041558830356384885,0.053818466819729585,0.05721505943028408,0.056034029986605435
SGP,1,2,Childhood Cancer,0.11499901695053698,0.1117801547812972,0.10538389997006774,0.12616821630579134
SGP,1,2,Childhood Cardiovascular Diseases,0.09427126380381412,0.07539037780804833,0.0925451323229005,0.06672348172534125
SGP,1,2,Other Defined Causes of Child Deaths,0.1910513164022514,0.21335471584310725,0.18095911782564245,0.20639342081948825
SGP,1,2,Other Infectious Diseases,0.048787535384449465,0.04419513646552739,0.05969291019772353,0.05106144888443995
SGP,1,2,Pneumonia,0.11310073510508102,0.12335502039360376,0.10903038434006426,0.10912380766141437
SGP,1,2,Poisonings,0.04214568063828328,0.043607457219840086,0.02361257495857344,0.04532063699829448
SGP,1,2,Road Traffic,0.01761570206694476,0.013735549177619188,0.012986302474919671,0.014309274631843448
SGP,1,2,Sepsis,0.05992640725361576,0.05467337468127069,0.07118802598515787,0.06745701291252218
SGP,1,2,Homicide,0.0071954890863418,0.008353807939977559,0.006682203247434294,0.007589009961721566
SGP,1,2,Digestive Diseases,0.05166860422579512,0.05146541753947232,0.04914289922349325,0.042032680379754286
SGP,5,1,AIDS,0.030954204046044667,0.040646985430771186,0.029781760205942812,0.03292123284675588
SGP,5,1,Bite of Venomous Animal,0.000937710053361342,0.0010864842476813494,0.0008729166527783389,0.0009972863073439504
SGP,5,1,Diarrhea/Dysentery,0.05921539970547793,0.05380203321014896,0.05268325854007265,0.06156391962363645
SGP,5,1,Drowning,0.02314662622972136,0.02293857329682479,0.01985639211408133,0.02333923336533307
SGP,5,1,Encephalitis,0.02421119712195248,0.030758172120822894,0.040859119436035776,0.0301804142562142
SGP,5,1,Falls,0.027703555866965608,0.019872551934203432,0.02190795927702683,0.023969438813321014
SGP,5,1,Fires,0.007687754100595139,0.010215749264646431,0.005956029767012908,0.006473191286278165
SGP,5,1,Hemorrhagic fever,0.04048287159336315,0.034358323083560634,0.0484835568568946,0.020694491009169085
SGP,5,1,Malaria,0.0,0.0,0.0,0.0
SGP,5,1,Measles,0.009892274110102385,0.00018352420785315785,0.017259782438865317,0.014616352863761884
SGP,5,1,Meningitis,0.04042270088745615,0.05250191752595,0.0561572643323404,0.0548255390883462
SGP,5,1,Childhood Cancer,0.17129289892240598,0.17700549433212268,0.1577881206034385,0.18603852277860367
SGP,5,1,Childhood Cardiovascular Diseases,0.09780098656047637,0.07948036966485353,0.0958309788029078,0.07047780142711403
SGP,5,1,Other Defined Causes of Child Deaths,0.13266643596119662,0.14570636955425095,0.12660859456617846,0.1442989393147682
SGP,5,1,Other Infectious Diseases,0.04734509202685593,0.042523901293427084,0.05835001810566561,0.04952733356932477
SGP,5,1,Pneumonia,0.09437019975226024,0.10165261786007633,0.091594125775648,0.08920329993616928
SGP,5,1,Poisonings,0.04167834012273457,0.04306595021913913,0.023177726916756555,0.044823565351565335
SGP,5,1,Road Traffic,0.036099497117906464,0.035151978555015284,0.030192963951872282,0.03396745570018868
SGP,5,1,Sepsis,0.05993732808181989,0.05468609888089665,0.07119807042527845,0.06746853454098711
SGP,5,1,Homicide,0.003661240426729723,0.0042588106620638,0.003392167810664207,0.003830212301966611
SGP,5,1,Digestive Diseases,0.05049368731257387,0.050104094655691635,0.04804919342053926,0.04078323561915261
SGP,5,2,AIDS,0.030596237246398136,0.04023285862001924,0.029448467349901614,0.032540640470153426
SGP,5,2,Bite of Venomous Animal,0.0008081775276735887,0.0009364089247952767,0.000752331546578997,0.0008595271925741221
SGP,5,2,Diarrhea/Dysentery,0.059007279714897276,0.05356053525262068,0.05248917463357943,0.06134271799935152
SGP,5,2,Drowning,0.014793803172220985,0.013260416144790385,0.012080584677273144,0.0144557035621876
SGP,5,2,Encephalitis,0.024316871525741395,0.030881044294587327,0.0409583715100233,0.0302931634015504
SGP,5,2,Falls,0.02383866290397691,0.015393911436151653,0.018309828474320427,0.019858754326552784
SGP,5,2,Fires,0.007417771041715237,0.009903095009253023,0.0057046113161574345,0.006185980810614399
SGP,5,2,Hemorrhagic fever,0.040483964290989286,0.03435918625485722,0.04848499690731152,0.020694458240025332
SGP,5,2,Malaria,0.0,0.0,0.0,0.0
SGP,5,2,Measles,0.0098945267959381,0.0001854956339026897,0.0172622688557564,0.01461903393686331
SGP,5,2,Meningitis,0.040553466782387325,0.052654226328620914,0.05627982577339079,0.054965483230704715
SGP,5,2,Childhood Cancer,0.1672039495234837,0.17226813791634168,0.1539810084652723,0.18169066172022585
SGP,5,2,Childhood Cardiovascular Diseases,0.09978234080714628,0.08177489494807075,0.09767531510988013,0.07258339630522306
SGP,5,2,Other Defined Causes of Child Deaths,0.14709986597353858,0.1624307716736907,0.14004433806804145,0.15965013732149336
SGP,5,2,Other Infectious Diseases,0.04823688688322146,0.043556877727217023,0.059180770571241936,0.050475922707087284
SGP,5,2,Pneumonia,0.09692626916661536,0.10461473113987807,0.09397342117935972,0.09192146388437668
SGP,5,2,Poisonings,0.04205381099245134,0.043501087345181065,0.023526274513679758,0.04522308266136851
SGP,5,2,Road Traffic,0.02909078207216913,0.02703114684295936,0.023668246864225053,0.026513294942655117
SGP,5,2,Sepsis,0.059883954894133874,0.0546239116595636,0.07114898054812803,0.06741222491030907
SGP,5,2,Homicide,0.006722901550204911,0.0078062967932838265,0.006242250466941084,0.0070864142451129075
SGP,5,2,Digestive Diseases,0.0512884771350968,0.051024966054215484,0.04878893316893749,0.041627938131570535
SGP,10,1,AIDS,0.03111515456605586,0.04105171607597985,0.029910328618441825,0.033133091948571516
SGP,10,1,Bite of Venomous Animal,0.0007714609109436778,0.0008966072101730758,0.0007171973508476828,0.0008214832088579864
SGP,10,1,Diarrhea/Dysentery,0.059864562289768324,0.05443493492485435,0.053169420522545835,0.06230349627815673
SGP,10,1,Drowning,0.022897504127031298,0.022644366391782505,0.019565689204560446,0.023077920903408152
SGP,10,1,Encephalitis,0.022552565783941825,0.02897750318996989,0.039616207064583964,0.028537054584813263
SGP,10,1,Falls,0.03009573449453279,0.022476928678253374,0.02402776664613526,0.026439897775656397
SGP,10,1,Fires,0.0073595426019270735,0.00989106651155304,0.005619796613729855,0.006098708119218376
SGP,10,1,Hemorrhagic fever,0.04126488167202343,0.0351296517862271,0.04935428072681858,0.02112005371395527
SGP,10,1,Malaria,0.0,0.0,0.0,0.0
SGP,10,1,Measles,0.010077664806647922,0.00018095960613079555,0.017564478361164367,0.014910964251568338
SGP,10,1,Meningitis,0.040901921423777764,0.05333014007889192,0.056885423092279966,0.055632176808026026
SGP,10,1,Childhood Cancer,0.14704279304387846,0.1489498268299467,0.13500114423387308,0.16051941274698348
SGP,10,1,Childhood Cardiovascular Diseases,0.11113623449896663,0.09456743395649476,0.10819285469166533,0.0841155349455565
SGP,10,1,Other Defined Causes of Child Deaths,0.14507272469473478,0.16041804273647411,0.13803342171841626,0.15774900755006238
SGP,10,1,Other Infectious Diseases,0.047649101111951614,0.04276895723703057,0.0588303292776397,0.04989595538338243
SGP,10,1,Pneumonia,0.08735984369605278,0.09366858389259296,0.08502700139639432,0.08163207438406755
SGP,10,1,Poisonings,0.04242208756249069,0.043961509836119066,0.023536826542664018,0.04568025236247483
SGP,10,1,Road Traffic,0.035893164024819936,0.03489089571121132,0.029895042749077724,0.03370387617451544
SGP,10,1,Sepsis,0.060964363921137736,0.055761813522636886,0.07235514691245558,0.06871712193868107
SGP,10,1,Homicide,0.0035884751101058314,0.004187660996489638,0.0033196872578498647,0.0037562054719483978
SGP,10,1,Digestive Diseases,0.05197021965921148,0.05181140082718815,0.04937795701885641,0.04215571145009573
SGP,10,2,AIDS,0.031184756388342276,0.04119666610903887,0.029968811696839924,0.03321913242036558
SGP,10,2,Bite of Venomous Animal,0.00048674765272113007,0.0005662162500349162,0.00045233433124401267,0.0005184949619532693
SGP,10,2,Diarrhea/Dysentery,0.05987015099823016,0.05440647295897544,0.05314017300310988,0.06232383093883634
SGP,10,2,Drowning,0.013195310220274592,0.01135651890855826,0.010532306138055038,0.012743981320170735
SGP,10,2,Encephalitis,0.02352102104501693,0.03014544501791247,0.04060397068513469,0.029603963921084168
SGP,10,2,Falls,0.02391016037609555,0.015232410148692857,0.018248301153474148,0.019829322796768318
SGP,10,2,Fires,0.0072110247408406145,0.009734602254965363,0.0054728294558978405,0.005933068779846218
SGP,10,2,Hemorrhagic fever,0.041493909907940635,0.035356565482808404,0.049608729975122716,0.02124523378094461
SGP,10,2,Malaria,0.0,0.0,0.0,0.0
SGP,10,2,Measles,0.010133969471358669,0.00018272876343624055,0.017655315871597202,0.014999441367520256
SGP,10,2,Meningitis,0.04158550206921046,0.0542053544413801,0.057602896439184675,0.05644720141209127
SGP,10,2,Childhood Cancer,0.16165030798795618,0.1659545099545665,0.14851395542704618,0.17615914499757768
SGP,10,2,Childhood Cardiovascular Diseases,0.1096160592096339,0.09269237623472194,0.10676501530030501,0.08233687826504328
SGP,10,2,Other Defined Causes of Child Deaths,0.14082530094224935,0.1555759790222483,0.13405008158025694,0.15329929969267225
SGP,10,2,Other Infectious Diseases,0.048527329697980966,0.04375914453582541,0.05970398502778008,0.05084471379308312
SGP,10,2,Pneumonia,0.09551128101644923,0.10319148530427973,0.09259012711174627,0.09028140128778443
SGP,10,2,Poisonings,0.04321808401244885,0.04489737705792962,0.024179396181877096,0.0465473784831443
SGP,10,2,Road Traffic,0.0279568529022844,0.025652413036179128,0.022488977606685688,0.025237022934932213
SGP,10,2,Sepsis,0.06122510516637275,0.05603162365850467,0.07265605000023667,0.06904058457555685
SGP,10,2,Homicide,0.005584526818179813,0.006513455377904703,0.005173234337333159,0.005883435385947522
SGP,10,2,Digestive Diseases,0.05329259937641352,0.05334865548203708,0.05059350867707275,0.04350646888467742
SGP,99,3,AIDS,0.010918622798248291,0.01265295106643458,0.010984569108358287,0.011115268329441822
SGP,99,3,Bite of Venomous Animal,0.0013132854312288553,0.0013687610130901804,0.001285052947670565,0.0013369244956017586
SGP,99,3,Diarrhea/Dysentery,0.024317137195770683,0.0214016814621128,0.023035087105275787,0.024354336696184174
SGP,99,3,Drowning,0.02222140331136753,0.02212692686142608,0.021217636155626825,0.022259317460202443
SGP,99,3,Encephalitis,0.013098645454476891,0.014372339285345134,0.01851703814452712,0.014589777091137894
SGP,99,3,Falls,0.02508717787937878,0.022891680865704155,0.02334029843713097,0.02398215923459078
SGP,99,3,Fires,0.005705181265651427,0.006294503308441281,0.005209027963100211,0.005325393603998438
SGP,99,3,Hemorrhagic fever,0.011987085890016371,0.00915273286876093,0.015088849063613591,0.005867857434640435
SGP,99,3,Malaria,0.0,0.0,0.0,0.0
SGP,99,3,Measles,0.002961087545060188,8.338205564788689e-05,0.0054022696851861035,0.004174719602401195
SGP,99,3,Meningitis,0.016653123705333436,0.01886510088384241,0.02205944795700672,0.020305784261387662
SGP,99,3,Childhood Cancer,0.1992099106466212,0.2019101341751087,0.19440815698014194,0.2038900425545581
SGP,99,3,Childhood Cardiovascular Diseases,0.05651039970791453,0.04988841184655232,0.05678513961865486,0.048026157299344105
SGP,99,3,Other Defined Causes of Child Deaths,0.33754497054135785,0.3496712501307284,0.3312558591055339,0.34452841239405313
SGP,99,3,Other Infectious Diseases,0.024030293679746937,0.02176180933753225,0.027955357091928847,0.024228886058657237
SGP,99,3,Pneumonia,0.14834935248410858,0.15256844818480805,0.14632523851613474,0.14785712421519606
SGP,99,3,Poisonings,0.013620367944535205,0.012804593971456855,0.008467638509464692,0.014006409277929132
SGP,99,3,Road Traffic,0.03874598082737068,0.038605499762886304,0.03685144792113087,0.038189582289024034
SGP,99,3,Sepsis,0.0182453906769874,0.015086126140341275,0.022645107979491128,0.019628626995293347
SGP,99,3,Homicide,0.009804559692438595,0.01022316565896205,0.00958877923970916,0.009963011028537156
SGP,99,3,Digestive Diseases,0.01967602332238684,0.01827050112081833,0.01957799847031368,0.016370209677821292
SLB,0,1,AIDS,0.029893947948843137,0.03861010438390774,0.028615099347459438,0.030938525924248082
SLB,0,1,Bite of Venomous Animal,0.00010315898060517096,0.00011745755584438853,9.551793233370044e-05,0.00010676236381349697
SLB,0,1,Diarrhea/Dysentery,0.0747504247612968,0.0709504481854193,0.06685139251321598,0.0760228227549991
SLB,0,1,Drowning,0.007826196538010434,0.00520017948842921,0.005609882045898973,0.00688938022925556
SLB,0,1,Encephalitis,0.02012730997143897,0.025504514785810173,0.036369650294933976,0.025026290128347863
SLB,0,1,Falls,0.017779130674534224,0.008551583582690212,0.012705369888008513,0.013197402022135462
SLB,0,1,Fires,0.0060459634352568285,0.00813506274553662,0.0044361240685704025,0.004644500032390778
SLB,0,1,Hemorrhagic fever,0.039585705485503435,0.03307367103260198,0.04710515527795132,0.019794255116234196
SLB,0,1,Malaria,0.07945267473052309,0.09554558532244993,0.08176810266348493,0.09522773240823246
SLB,0,1,Measles,0.0139193118047108,0.0050634534217091345,0.020681088666884676,0.018283834023842174
SLB,0,1,Meningitis,0.052654540637057184,0.06537101681272936,0.06668775047435341,0.0657005908209005
SLB,0,1,Childhood Cancer,0.04573513707634989,0.0315485016484937,0.040732168745253566,0.0509905058717423
SLB,0,1,Childhood Cardiovascular Diseases,0.09689816473684937,0.07797080322356137,0.09435507609978078,0.06852512845324517
SLB,0,1,Other Defined Causes of Child Deaths,0.20546161493119247,0.2262816644194637,0.19325229446619024,0.21567221755399893
SLB,0,1,Other Infectious Diseases,0.06948498515867829,0.06732244193365,0.07815660441888803,0.07113015901935875
SLB,0,1,Pneumonia,0.12967736231816224,0.1402976963511593,0.12369663370198936,0.12363662213858295
SLB,0,1,Poisonings,0.041758364680092634,0.04254984674581173,0.02354561428350781,0.04368786509030572
SLB,0,1,Road Traffic,0.010145870706930295,0.005169017857913406,0.006091661467236976,0.006309467491309165
SLB,0,1,Sepsis,0.05813454674708924,0.05207700769090458,0.06873669247826578,0.0636908580586658
SLB,0,1,Homicide,0.0005655886768753714,0.0006599428119141268,0.0005081211657921818,0.0005250804983914147
SLB,0,1,Digestive Diseases,0.0,0.0,0.0,0.0
SLB,0,2,AIDS,0.030071787830034686,0.03881268354252846,0.028779755775282575,0.031122587589484076
SLB,0,2,Bite of Venomous Animal,0.00017660847191051135,0.0002010879242539745,0.0001635268664660643,0.0001827775316877478
SLB,0,2,Diarrhea/Dysentery,0.06985498242792636,0.06537641660032271,0.0623184958841806,0.07095639096042
SLB,0,2,Drowning,0.009593011369787244,0.007211863186942669,0.00724580831024021,0.008717902453635837
SLB,0,2,Encephalitis,0.0210300635209609,0.026532452730734315,0.03720567086965087,0.02596062304296216
SLB,0,2,Falls,0.017232944641405838,0.007929597099095922,0.012199598324674227,0.012632094730486284
SLB,0,2,Fires,0.006499790860085372,0.008651815918041712,0.0048563225524524,0.005114166944746795
SLB,0,2,Hemorrhagic fever,0.03956113317566725,0.03304562619004248,0.04708246560693676,0.019768640499308925
SLB,0,2,Malaria,0.07968294432291724,0.0958079368438816,0.08198133516259162,0.0954661921245042
SLB,0,2,Measles,0.01433381795576261,0.005535323118493018,0.021064948076904514,0.01871285974217384
SLB,0,2,Meningitis,0.04680591614768839,0.058711852746941184,0.061272457463175736,0.05964779098473221
SLB,0,2,Childhood Cancer,0.046688929096461385,0.032634352353027286,0.04161527061557715,0.051977663380037786
SLB,0,2,Childhood Cardiovascular Diseases,0.10060277712363533,0.08218871315982935,0.09778526216727043,0.07235888183853156
SLB,0,2,Other Defined Causes of Child Deaths,0.1975994048089498,0.21732989731939972,0.18597234631789625,0.20753546974593567
SLB,0,2,Other Infectious Diseases,0.07529006169800055,0.07393212986550876,0.08353176396153236,0.07713802631229576
SLB,0,2,Pneumonia,0.13218317980079813,0.14315095029246694,0.12601679247940645,0.12622991345761458
SLB,0,2,Poisonings,0.04252685466425247,0.04342486414234232,0.024257029803075897,0.0444832169136373
SLB,0,2,Road Traffic,0.011614747325025728,0.006841442502956261,0.007451702880247779,0.007829617353699967
